2019new_1,Championship Subdivision Winner,frc973,
2019new_1,Championship Subdivision Winner,frc1323,
2019new_1,Championship Subdivision Winner,frc5026,
2019new_1,Championship Subdivision Winner,frc4201,
2019new_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc2073,
2019new_14,Championship Division Highest Rookie Seed,frc7887,
2019new_15,Rookie Inspiration Award sponsored by National Instruments,frc7653,
2019new_16,Industrial Design Award sponsored by General Motors,frc1323,
2019new_17,Quality Award sponsored by Motorola Solutions Foundation,frc2910,
2019new_18,Safety Award sponsored by Underwriters Laboratories,frc932,
2019new_2,Championship Subdivision Finalist,frc5015,
2019new_2,Championship Subdivision Finalist,frc1983,
2019new_2,Championship Subdivision Finalist,frc3674,
2019new_2,Championship Subdivision Finalist,frc233,
2019new_21,Excellence in Engineering Award sponsored by Delphi,frc846,
2019new_27,Imagery Award in honor of Jack Kamen,frc4635,
2019new_71,Autonomous Award sponsored by Ford,frc624,
