2018milak_0,District Chairman's Award,frc4327,
2018milak_1,District Event Winner,frc3656,
2018milak_1,District Event Winner,frc2054,
2018milak_1,District Event Winner,frc7209,
2018milak_10,Rookie All Star Award,frc7056,
2018milak_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc3658,
2018milak_13,Judges' Award,frc5685,
2018milak_14,Highest Rookie Seed,frc7187,
2018milak_15,Rookie Inspiration Award sponsored by National Instruments,frc7222,
2018milak_16,Industrial Design Award sponsored by General Motors,frc3656,
2018milak_17,Quality Award sponsored by Motorola Solutions Foundation,frc2959,
2018milak_18,Safety Award sponsored by Underwriters Laboratories,frc2834,
2018milak_2,District Event Finalist,frc5501,
2018milak_2,District Event Finalist,frc2834,
2018milak_2,District Event Finalist,frc5708,
2018milak_20,Creativity Award sponsored by Xerox,frc6002,
2018milak_21,Excellence in Engineering Award sponsored by Delphi,frc2054,
2018milak_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc2834,
2018milak_27,Imagery Award in honor of Jack Kamen,frc5462,
2018milak_29,Innovation in Control Award sponsored by Rockwell Automation,frc4482,
2018milak_30,Team Spirit Award sponsored by FCA Foundation,frc6425,
2018milak_9,District Engineering Inspiration Award,frc5535,
