2012ma_f1m1,frc233,frc246,frc341,frc125,frc2084,frc78,86,59
2012ma_f1m2,frc341,frc233,frc246,frc78,frc2084,frc125,71,67
2012ma_qf1m1,frc233,frc341,frc246,frc1058,frc69,frc2497,79,28
2012ma_qf1m2,frc246,frc233,frc341,frc69,frc2497,frc1058,103,19
2012ma_qf2m1,frc121,frc3958,frc1350,frc131,frc157,frc2013,15,54
2012ma_qf2m2,frc121,frc3958,frc1350,frc2013,frc131,frc157,51,37
2012ma_qf2m3,frc1350,frc121,frc3958,frc157,frc131,frc2013,54,53
2012ma_qf3m1,frc78,frc2084,frc125,frc1099,frc2877,frc2423,58,28
2012ma_qf3m2,frc2084,frc125,frc78,frc2877,frc1099,frc2423,44,17
2012ma_qf4m1,frc1153,frc2888,frc1100,frc2648,frc88,frc1768,31,44
2012ma_qf4m2,frc1153,frc2888,frc1100,frc2648,frc88,frc1768,58,20
2012ma_qf4m3,frc1153,frc1100,frc2888,frc88,frc2648,frc2876,54,24
2012ma_qm1,frc1768,frc3566,frc1757,frc1100,frc125,frc246,6,29
2012ma_qm10,frc1100,frc4151,frc1754,frc121,frc2497,frc125,0,15
2012ma_qm11,frc131,frc246,frc1027,frc2084,frc2262,frc2013,21,20
2012ma_qm12,frc4048,frc2079,frc2888,frc2648,frc4172,frc2871,3,10
2012ma_qm13,frc1474,frc157,frc2523,frc233,frc341,frc97,1,51
2012ma_qm14,frc4311,frc2877,frc2876,frc1973,frc2349,frc3479,8,0
2012ma_qm15,frc3236,frc4176,frc3927,frc4010,frc1058,frc3566,4,8
2012ma_qm16,frc4169,frc529,frc2713,frc1761,frc1350,frc78,14,52
2012ma_qm17,frc1768,frc69,frc1099,frc88,frc3958,frc2423,19,4
2012ma_qm18,frc1965,frc3780,frc2871,frc1757,frc1153,frc131,6,43
2012ma_qm19,frc246,frc3566,frc2888,frc121,frc3479,frc2877,3,22
2012ma_qm2,frc3780,frc2713,frc4048,frc4151,frc4176,frc3466,34,0
2012ma_qm20,frc1761,frc2084,frc4172,frc3927,frc233,frc3466,25,14
2012ma_qm21,frc341,frc2423,frc2648,frc2497,frc1768,frc97,23,22
2012ma_qm22,frc1153,frc4048,frc1754,frc4311,frc1100,frc1027,12,20
2012ma_qm23,frc4151,frc1965,frc1973,frc2523,frc3958,frc4169,5,16
2012ma_qm24,frc3236,frc529,frc1757,frc157,frc69,frc2349,12,17
2012ma_qm25,frc78,frc1474,frc88,frc2262,frc3780,frc4176,30,2
