2000tx_1,Regional Winner,frc254,
2000tx_1,Regional Winner,frc364,
2000tx_1,Regional Winner,frc437,
2000tx_10,Rookie All-Star,frc364,
2000tx_10,Rookie All-Star,frc420,
2000tx_13,Judges' Award,frc68,
2000tx_13,Judges' Award,frc442,
2000tx_17,Quality,frc64,
2000tx_19,Sportsmanship-GP,frc31,
2000tx_2,Regional Finalist,frc55,
2000tx_2,Regional Finalist,frc317,
2000tx_2,Regional Finalist,frc420,
2000tx_20,Creativity,frc317,
2000tx_26,"Delphi ""Driving Tomorrow's Technology""",frc55,
2000tx_30,Team Spirit Award,frc197,
2000tx_38,Leadership in Controls,frc476,
2000tx_39,#1 Seed,frc64,
2000tx_43,Best Offensive Round,frc68,
2000tx_44,Best Play of the Day Award,frc127,
2000tx_44,Best Play of the Day Award,frc197,
2000tx_45,Featherweight in the Finals,frc438,
2000tx_46,Most Photogenic Award,frc118,
2000tx_47,Outstanding Defense,frc254,
