2019paben_0,District Chairman's Award,frc1391,
2019paben_1,District Event Winner,frc2590,
2019paben_1,District Event Winner,frc1807,
2019paben_1,District Event Winner,frc7599,
2019paben_1,District Event Winner,frc555,
2019paben_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc341,
2019paben_13,Judges' Award,frc555,
2019paben_14,Highest Rookie Seed,frc7877,
2019paben_15,Rookie Inspiration Award sponsored by National Instruments,frc7599,
2019paben_16,Industrial Design Award sponsored by General Motors,frc1807,
2019paben_17,Quality Award sponsored by Motorola Solutions Foundation,frc1218,
2019paben_18,Safety Award sponsored by Underwriters Laboratories,frc5401,
2019paben_2,District Event Finalist,frc708,
2019paben_2,District Event Finalist,frc272,
2019paben_2,District Event Finalist,frc321,
2019paben_20,Creativity Award sponsored by Xerox,frc219,
2019paben_21,Excellence in Engineering Award sponsored by Delphi,frc1640,
2019paben_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc2590,
2019paben_27,Imagery Award in honor of Jack Kamen,frc2016,
2019paben_29,Innovation in Control Award sponsored by Rockwell Automation,frc272,
2019paben_30,Team Spirit Award sponsored by FCA Foundation,frc1089,
2019paben_71,Autonomous Award sponsored by Ford,frc303,
2019paben_9,District Engineering Inspiration Award,frc708,
