2014cama_f1m1,frc2135,frc254,frc973,frc1323,frc1671,frc3970,130,136
2014cama_f1m2,frc254,frc973,frc2135,frc3970,frc1323,frc1671,244,158
2014cama_f1m3,frc254,frc2135,frc973,frc3970,frc1671,frc1323,148,109
2014cama_qf1m1,frc2135,frc973,frc254,frc256,frc3512,frc2643,185,92
2014cama_qf1m2,frc254,frc2135,frc973,frc3512,frc2643,frc256,191,67
2014cama_qf2m1,frc5102,frc3562,frc2761,frc649,frc2073,frc3501,205,62
2014cama_qf2m2,frc3562,frc5102,frc2761,frc649,frc3501,frc2073,115,153
2014cama_qf2m3,frc2761,frc3562,frc5102,frc2073,frc3501,frc649,35,77
2014cama_qf3m1,frc1671,frc1323,frc3970,frc2085,frc2637,frc5136,127,182
2014cama_qf3m2,frc1323,frc3970,frc1671,frc5136,frc2085,frc2637,157,110
2014cama_qf3m3,frc1671,frc3970,frc1323,frc2085,frc5136,frc2637,108,103
2014cama_qf4m1,frc696,frc2443,frc1422,frc3482,frc3120,frc670,196,60
2014cama_qf4m2,frc2443,frc696,frc1422,frc3120,frc670,frc3482,192,88
2014cama_qm1,frc5136,frc3022,frc3482,frc4135,frc4695,frc295,59,12
2014cama_qm10,frc4695,frc4159,frc2085,frc2135,frc696,frc841,62,81
2014cama_qm11,frc3303,frc2643,frc254,frc3970,frc691,frc3482,141,22
2014cama_qm12,frc8,frc2443,frc649,frc1072,frc4135,frc2073,82,112
2014cama_qm13,frc5136,frc1671,frc3562,frc2761,frc2637,frc1159,185,25
2014cama_qm14,frc256,frc3256,frc3189,frc973,frc5102,frc670,92,38
2014cama_qm15,frc3022,frc3501,frc295,frc3495,frc3120,frc4543,83,92
2014cama_qm16,frc3512,frc2135,frc2073,frc2443,frc5104,frc4159,116,151
2014cama_qm17,frc254,frc4695,frc2761,frc2643,frc649,frc691,131,28
2014cama_qm18,frc973,frc295,frc3495,frc3303,frc3045,frc1458,21,31
2014cama_qm19,frc696,frc3501,frc256,frc2637,frc3256,frc3022,67,15
2014cama_qm2,frc1072,frc702,frc3120,frc973,frc254,frc4159,10,151
2014cama_qm20,frc841,frc4543,frc1072,frc3482,frc1422,frc4973,21,164
2014cama_qm21,frc3562,frc3970,frc1323,frc2085,frc5102,frc5136,118,58
2014cama_qm22,frc8,frc1148,frc4135,frc3189,frc1671,frc3120,7,152
2014cama_qm23,frc1159,frc3482,frc1458,frc670,frc702,frc2443,13,75
2014cama_qm24,frc649,frc2085,frc3045,frc5136,frc256,frc1422,95,27
2014cama_qm25,frc2135,frc4543,frc4159,frc2761,frc4135,frc3256,65,28
2014cama_qm26,frc3562,frc670,frc3120,frc3512,frc696,frc3303,95,85
2014cama_qm27,frc973,frc4695,frc1671,frc254,frc4973,frc702,105,116
2014cama_qm28,frc5104,frc2073,frc3022,frc3495,frc3189,frc1159,13,61
2014cama_qm29,frc1323,frc691,frc2637,frc8,frc3501,frc3970,79,74
2014cama_qm3,frc696,frc3045,frc2761,frc4973,frc1148,frc2443,235,70
2014cama_qm30,frc1072,frc5102,frc1148,frc841,frc295,frc2643,13,8
2014cama_qm31,frc4543,frc5104,frc3189,frc696,frc4695,frc3482,38,150
2014cama_qm32,frc4973,frc3303,frc5136,frc2443,frc254,frc2073,96,78
2014cama_qm33,frc841,frc1159,frc670,frc3256,frc8,frc295,111,61
2014cama_qm34,frc973,frc1148,frc3501,frc649,frc2637,frc2135,28,186
2014cama_qm35,frc3970,frc1458,frc3495,frc1671,frc256,frc4159,48,125
2014cama_qm36,frc1323,frc2643,frc3120,frc3562,frc702,frc1422,43,41
2014cama_qm37,frc5102,frc3045,frc4135,frc2761,frc2085,frc3022,95,61
2014cama_qm38,frc3512,frc691,frc1671,frc1072,frc4159,frc670,112,83
2014cama_qm39,frc5104,frc256,frc4973,frc3120,frc5136,frc2443,37,77
2014cama_qm4,frc649,frc1671,frc3495,frc1323,frc2135,frc2085,121,27
2014cama_qm40,frc841,frc649,frc1458,frc3022,frc2643,frc3562,62,26
2014cama_qm41,frc2135,frc3045,frc691,frc2073,frc1323,frc3482,57,129
2014cama_qm42,frc4695,frc8,frc1422,frc3303,frc3495,frc5102,32,77
2014cama_qm43,frc4135,frc3970,frc2637,frc1072,frc696,frc973,77,56
