2018cabl_1,Winner,frc3309,
2018cabl_1,Winner,frc2122,
2018cabl_1,Winner,frc4201,
2018cabl_11,Gracious Professionalism Award,frc1160,
2018cabl_13,Judges' Award,frc2122,
2018cabl_17,Quality Award,frc696,
2018cabl_2,Finalist,frc5012,
2018cabl_2,Finalist,frc3476,
2018cabl_2,Finalist,frc6072,
2018cabl_5,Volunteer of the Year,,Jared Hasen-Klein
2018cabl_64,Programming Award,frc1836,
2018cabl_67,Most Improved Robot Award,frc5012,
2018cabl_70,Outstanding Sponsor,,Pyramid Logistics
2018cabl_70,Outstanding Sponsor,,Hawaiian Air Corporation
