2008la_0,Regional Chairman's Award,frc364,
2008la_1,Regional Winner,frc16,
2008la_1,Regional Winner,frc440,
2008la_1,Regional Winner,frc1477,
2008la_10,Rookie All Star Award,frc2556,
2008la_11,Johnson & Johnson Gracious Professionalism,frc456,
2008la_13,Judges Award,frc1912,
2008la_13,Judges Award,frc2242,
2008la_14,Highest Rookie Seed Award,frc2580,
2008la_15,Rookie Inspiration Award,frc2581,
2008la_16,General Motors Industrial Design Award,frc1477,
2008la_17,Motorola Quality Award,frc1902,
2008la_18,Underwriters Laboratory Industrial Safety Award,frc456,
2008la_2,Regional Finalist,frc49,
2008la_2,Regional Finalist,frc118,
2008la_2,Regional Finalist,frc148,
2008la_20,Xerox Creativity Award,frc1421,
2008la_22,Kleiner Perkins Caufield & Byers Entrepreneurship Award,frc16,
2008la_26,"Delphi ""Driving Tomorrow's Technology"" Award",frc148,
2008la_27,Imagery Award,frc1920,
2008la_29,Rockwell Automation Innovation in Control Award,frc230,
2008la_3,Woodie Flowers Award,frc148,John V-Neun of Team 148
2008la_30,Chrysler Team Spirit Award,frc462,
2008la_31,Website Award,frc16,
2008la_32,Autodesk Visualization Award,frc1927,
2008la_5,Outstanding Volunteer Award,,Scot Marshall
2008la_9,Regional Engineering Inspiration Award,frc499,
