2016miwat_f1m1,frc33,frc67,frc4003,frc5860,frc3655,frc5048,178,111
2016miwat_f1m2,frc33,frc67,frc4003,frc5860,frc3655,frc5048,177,84
2016miwat_qf1m1,frc33,frc67,frc4003,frc3773,frc5662,frc3302,158,104
2016miwat_qf1m2,frc33,frc67,frc4003,frc3773,frc5662,frc3302,185,84
2016miwat_qf2m1,frc201,frc3667,frc4779,frc308,frc2075,frc1189,117,96
2016miwat_qf2m2,frc201,frc3667,frc4779,frc308,frc2075,frc1189,110,105
2016miwat_qf3m1,frc1718,frc2137,frc245,frc6117,frc51,frc1250,104,64
2016miwat_qf3m2,frc1718,frc2137,frc245,frc6117,frc51,frc1250,112,74
2016miwat_qf4m1,frc1023,frc3655,frc5048,frc3098,frc4810,frc5436,115,87
2016miwat_qf4m2,frc1023,frc3655,frc5048,frc3098,frc4810,frc5436,150,59
2016miwat_qm1,frc5066,frc51,frc3773,frc5711,frc2075,frc313,37,42
2016miwat_qm10,frc1250,frc4810,frc3098,frc5688,frc4737,frc245,37,10
2016miwat_qm11,frc3302,frc308,frc2676,frc2137,frc5066,frc201,42,84
2016miwat_qm12,frc1023,frc5282,frc5090,frc4003,frc5860,frc5662,87,57
2016miwat_qm13,frc5467,frc5436,frc1189,frc51,frc5711,frc5048,50,46
2016miwat_qm14,frc313,frc2137,frc5263,frc3302,frc245,frc33,52,55
2016miwat_qm15,frc201,frc1250,frc3773,frc1023,frc3655,frc67,84,96
2016miwat_qm16,frc5467,frc6152,frc5282,frc5066,frc1189,frc1718,20,56
2016miwat_qm17,frc308,frc5860,frc2075,frc2676,frc5048,frc6117,64,60
2016miwat_qm18,frc5436,frc5708,frc4003,frc3667,frc4779,frc4810,35,63
2016miwat_qm19,frc5090,frc5688,frc3098,frc5193,frc51,frc5662,42,57
2016miwat_qm2,frc3098,frc5436,frc5263,frc5860,frc5650,frc4810,35,42
2016miwat_qm20,frc4737,frc5711,frc1250,frc5650,frc5048,frc5263,40,62
2016miwat_qm21,frc3667,frc5436,frc2075,frc313,frc4003,frc5282,65,41
2016miwat_qm22,frc308,frc2137,frc33,frc3098,frc4779,frc1023,59,61
2016miwat_qm23,frc5650,frc51,frc3655,frc6117,frc5688,frc6152,67,61
2016miwat_qm24,frc5467,frc201,frc5193,frc3773,frc5860,frc4737,62,57
2016miwat_qm25,frc5708,frc1189,frc245,frc3302,frc5090,frc1718,52,60
