2018mibel_0,District Chairman's Award,frc66,
2018mibel_1,District Event Winner,frc1189,
2018mibel_1,District Event Winner,frc4405,
2018mibel_1,District Event Winner,frc5915,
2018mibel_10,Rookie All Star Award,,
2018mibel_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc5467,
2018mibel_13,Judges' Award,frc5915,
2018mibel_14,Highest Rookie Seed,frc7145,
2018mibel_15,Rookie Inspiration Award sponsored by National Instruments,frc7145,
2018mibel_16,Industrial Design Award sponsored by General Motors,frc5053,
2018mibel_17,Quality Award sponsored by Motorola Solutions Foundation,frc2834,
2018mibel_18,Safety Award sponsored by Underwriters Laboratories,frc1189,
2018mibel_2,District Event Finalist,frc5046,
2018mibel_2,District Event Finalist,frc5530,
2018mibel_2,District Event Finalist,frc2620,
2018mibel_20,Creativity Award sponsored by Xerox,frc4405,
2018mibel_21,Excellence in Engineering Award sponsored by Delphi,frc5530,
2018mibel_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc1481,
2018mibel_27,Imagery Award in honor of Jack Kamen,frc4395,
2018mibel_29,Innovation in Control Award sponsored by Rockwell Automation,frc1189,
2018mibel_30,Team Spirit Award sponsored by FCA Foundation,frc5090,
2018mibel_9,District Engineering Inspiration Award,frc2137,
