2009sc_0,Regional Chairman's Award,frc1676,
2009sc_1,Regional Winner,frc1771,
2009sc_1,Regional Winner,frc2415,
2009sc_1,Regional Winner,frc21,
2009sc_10,Rookie All Star Award,frc2815,
2009sc_11,Johnson & Johnson Gracious Professionalism,frc1730,
2009sc_13,Judges Award,frc1676,
2009sc_13,Judges Award,frc1319,
2009sc_14,Highest Rookie Seed Award,frc3025,
2009sc_15,Rookie Inspiration Award,frc3025,
2009sc_16,General Motors Industrial Design Award,frc1771,
2009sc_17,Motorola Quality Award,frc425,
2009sc_18,Underwriters Laboratories Industrial Safety Award,frc337,
2009sc_2,Regional Finalist,frc3025,
2009sc_2,Regional Finalist,frc2815,
2009sc_2,Regional Finalist,frc1379,
2009sc_20,Xerox Creativity Award,frc801,
2009sc_22,Kleiner Perkins Caufield & Byers Entrepreneurship Award,frc2415,
2009sc_26,"Delphi ""Driving Tomorrow's Technology"" Award",frc343,
2009sc_27,Imagery Award,frc1746,
2009sc_29,Rockwell Automation Innovation in Control Award,frc2614,
2009sc_3,Woodie Flowers Award,frc2483,Alan Matula
2009sc_30,Chrysler Team Spirit Award,frc337,
2009sc_31,Website Award,frc2973,
2009sc_32,Autodesk Visualization Award,frc1379,
2009sc_5,Outstanding Volunteer Award,,Camilla Hertwig
2009sc_9,Regional Engineering Inspiration Award,frc281,
