2005gl_0,Regional Chairmans Winner,frc65,
2005gl_1,Regional Winner,frc66,
2005gl_1,Regional Winner,frc67,
2005gl_1,Regional Winner,frc68,
2005gl_10,Rookie All Star,frc1596,
2005gl_13,Judge's Award,frc547,
2005gl_13,Judge's Award,frc1023,
2005gl_14,Highest Rookie Seed,frc1596,
2005gl_15,Rookie Inspiration,frc1502,
2005gl_16,General Motors Industrial Design,frc1,
2005gl_17,Motorola Quality,frc322,
2005gl_18,Safety,frc279,
2005gl_19,Johnson and Johnson Sportsmanship,frc904,
2005gl_2,Regional Finalist,frc1023,
2005gl_2,Regional Finalist,frc322,
2005gl_2,Regional Finalist,frc308,
2005gl_20,Xerox Creativity,frc279,
2005gl_22,"Kleiner, Perkins, Caufield and Byers",frc57,
2005gl_26,Delphi Drive Tommorows Technology,frc67,
2005gl_27,Imagery,frc503,
2005gl_29,Radio Shack Innovation in Control,frc573,
2005gl_3,Regional Woodie Flowers Award,,Paul Dubois of team 894
2005gl_30,DaimlerChrysler Team Spirit,frc1602,
2005gl_31,Website,frc1596,
2005gl_32,Autodesk Visualization,frc280,
2005gl_9,Engineering Inspiration,frc57,
