2014onto_0,Regional Chairman's Award,frc781,
2014onto_1,Regional Winner,frc4476,
2014onto_1,Regional Winner,frc1285,
2014onto_1,Regional Winner,frc2198,
2014onto_10,Rookie All Star Award,frc5036,
2014onto_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc288,
2014onto_13,Judges Award,frc4476,
2014onto_14,Highest Rookie Seed Award,frc5031,
2014onto_15,Rookie Inspiration Award,frc5158,
2014onto_16,Industrial Design Award sponsored by General Motors,frc1285,
2014onto_17,Quality Award sponsored by Motorola,frc1114,
2014onto_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc3360,
2014onto_2,Regional Finalist,frc3710,
2014onto_2,Regional Finalist,frc1241,
2014onto_2,Regional Finalist,frc3173,
2014onto_20,Creativity Award sponsored by Xerox,frc3360,
2014onto_21,Excellence in Engineering Award sponsored by Delphi,frc3683,
2014onto_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc1241,
2014onto_27,Imagery Award in honor of Jack Kamen,frc1547,
2014onto_29,Innovation in Control Award sponsored by Rockwell Automation,frc3386,
2014onto_3,Woodie Flowers Finalist Award,frc1241,Thuvishan Rajagulasingam
2014onto_30,Team Spirit Award sponsored by Chrysler,frc4627,
2014onto_4,FIRST Dean's List Finalist,frc781,Darby Watterworth
2014onto_4,FIRST Dean's List Finalist,frc4476,Brennan Bibic
2014onto_5,Volunteer of the Year,frc188,Honson Lam
2014onto_9,Engineering Inspiration,frc3161,
