2018gadul_0,District Chairman's Award,frc1648,
2018gadul_1,District Event Winner,frc1102,
2018gadul_1,District Event Winner,frc1648,
2018gadul_1,District Event Winner,frc5109,
2018gadul_10,Rookie All Star Award,frc6829,
2018gadul_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc5293,
2018gadul_13,Judges' Award,frc4235,
2018gadul_14,Highest Rookie Seed,frc6829,
2018gadul_15,Rookie Inspiration Award sponsored by National Instruments,frc6905,
2018gadul_16,Industrial Design Award sponsored by General Motors,frc1261,
2018gadul_17,Quality Award sponsored by Motorola Solutions Foundation,frc6705,
2018gadul_18,Safety Award sponsored by Underwriters Laboratories,frc6705,
2018gadul_2,District Event Finalist,frc6829,
2018gadul_2,District Event Finalist,frc4188,
2018gadul_2,District Event Finalist,frc1771,
2018gadul_20,Creativity Award sponsored by Xerox,frc4189,
2018gadul_21,Excellence in Engineering Award sponsored by Delphi,frc832,
2018gadul_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc4026,
2018gadul_27,Imagery Award in honor of Jack Kamen,frc4080,
2018gadul_29,Innovation in Control Award sponsored by Rockwell Automation,frc4026,
2018gadul_30,Team Spirit Award sponsored by FCA Foundation,frc5332,
2018gadul_9,District Engineering Inspiration Award,frc4468,
