2012da2_0,Regional Chairman's Award,frc3847,
2012da2_1,Regional Winners,frc3310,
2012da2_1,Regional Winners,frc935,
2012da2_1,Regional Winners,frc4206,
2012da2_10,Rookie All Star Award,frc4192,
2012da2_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc704,
2012da2_12,Coopertition Award,frc456,
2012da2_13,Judges' Award,frc1421,
2012da2_14,Highest Rookie Seed,frc4192,
2012da2_15,Rookie Inspiration Award,frc4401,
2012da2_16,Industrial Design Award sponsored by General Motors,frc935,
2012da2_17,Quality Award sponsored by Motorola,frc3310,
2012da2_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc456,
2012da2_2,Regional Finalists,frc2468,
2012da2_2,Regional Finalists,frc1429,
2012da2_2,Regional Finalists,frc4045,
2012da2_20,Creativity Award sponsored by Xerox,frc456,
2012da2_21,Engineering Excellence Award sponsored by Delphi,frc1429,
2012da2_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc2468,
2012da2_27,Imagery Award in honor of Jack Kamen,frc1296,
2012da2_29,Innovation in Control Award sponsored by Rockwell Automation,frc2848,
2012da2_3,Woodie Flowers Finalist Award,frc2848,Steve Alaniz
2012da2_30,Team Spirit Award sponsored by Chrysler,frc3730,
2012da2_31,Website Award,frc1429,
2012da2_4,FIRST Dean's List Finalist Award,frc2468,Garrett Witowski
2012da2_4,FIRST Dean's List Finalist Award,frc704,Matthew Ricks
2012da2_5,Volunteer of the Year,,Mike Kircher
2012da2_9,Engineering Inspiration Award,frc2164,
