2014abca_f1m1,frc4719,frc4334,frc2013,frc1334,frc5184,frc5116,285,70
2014abca_f1m2,frc4334,frc2013,frc4719,frc5116,frc1334,frc5184,196,185
2014abca_qf1m1,frc4334,frc2013,frc4719,frc3513,frc4633,frc4604,325,36
2014abca_qf1m2,frc2013,frc4719,frc4334,frc4604,frc3513,frc4633,290,28
2014abca_qf2m1,frc5015,frc5078,frc244,frc1482,frc5185,frc2994,114,140
2014abca_qf2m2,frc244,frc5078,frc5015,frc1482,frc2994,frc5185,72,151
2014abca_qf3m1,frc2130,frc3145,frc288,frc4591,frc4627,frc1695,325,48
2014abca_qf3m2,frc3145,frc2130,frc288,frc1695,frc4591,frc5296,220,26
2014abca_qf4m1,frc5116,frc5184,frc1334,frc4497,frc216,frc4733,226,67
2014abca_qf4m2,frc1334,frc5184,frc5116,frc4497,frc216,frc4733,116,111
2014abca_qm1,frc288,frc4591,frc2013,frc4604,frc4634,frc5116,106,10
2014abca_qm10,frc2130,frc5116,frc3216,frc4604,frc5296,frc5064,37,5
2014abca_qm11,frc5292,frc4334,frc4627,frc288,frc5078,frc4733,295,17
2014abca_qm12,frc5184,frc5117,frc5296,frc4591,frc1334,frc2013,66,262
2014abca_qm13,frc5064,frc1695,frc4634,frc4751,frc3145,frc5078,30,117
2014abca_qm14,frc5015,frc3216,frc1334,frc5118,frc244,frc4733,72,1
2014abca_qm15,frc4633,frc4604,frc2994,frc2130,frc216,frc4010,112,58
2014abca_qm16,frc4334,frc4591,frc5116,frc5117,frc1482,frc5292,100,17
2014abca_qm17,frc5185,frc4497,frc5184,frc4719,frc288,frc4627,81,55
2014abca_qm18,frc4625,frc3513,frc4604,frc5140,frc5296,frc5118,81,2
2014abca_qm19,frc5184,frc4633,frc244,frc3216,frc216,frc1482,135,41
2014abca_qm2,frc4633,frc1482,frc4625,frc2994,frc4010,frc5064,91,22
2014abca_qm20,frc5116,frc2013,frc4733,frc4334,frc4634,frc5185,125,110
2014abca_qm21,frc4591,frc4627,frc5015,frc5292,frc4625,frc4010,76,15
2014abca_qm22,frc4751,frc288,frc2994,frc3145,frc1334,frc5117,96,146
2014abca_qm23,frc5064,frc5078,frc2130,frc1695,frc4719,frc4497,61,90
2014abca_qm24,frc5140,frc2994,frc216,frc3513,frc1334,frc288,102,93
2014abca_qm25,frc4719,frc5064,frc3145,frc4627,frc4010,frc244,235,25
2014abca_qm26,frc5296,frc5078,frc3513,frc4497,frc5185,frc4591,77,36
2014abca_qm27,frc5292,frc2013,frc5140,frc3216,frc5184,frc4604,115,295
2014abca_qm28,frc2130,frc4733,frc4634,frc5116,frc4751,frc1482,126,175
2014abca_qm29,frc4633,frc1695,frc5118,frc4625,frc5015,frc5117,10,16
2014abca_qm3,frc4334,frc1334,frc4751,frc4497,frc3216,frc4627,305,12
2014abca_qm30,frc4334,frc1482,frc3145,frc5185,frc5296,frc2013,210,152
2014abca_qm31,frc244,frc4604,frc3216,frc4733,frc2994,frc5015,95,176
2014abca_qm32,frc5116,frc1695,frc2130,frc5118,frc3513,frc4591,65,11
2014abca_qm33,frc4627,frc4634,frc5117,frc4625,frc5140,frc5064,32,58
2014abca_qm34,frc4010,frc4497,frc288,frc4751,frc5184,frc5292,86,60
2014abca_qm35,frc216,frc1334,frc5078,frc4334,frc4633,frc4719,100,151
2014abca_qm36,frc3216,frc3145,frc3513,frc5064,frc1482,frc244,130,176
2014abca_qm37,frc4334,frc4733,frc5140,frc2994,frc5116,frc5184,130,108
2014abca_qm38,frc4497,frc1334,frc5118,frc4625,frc4627,frc1695,156,82
2014abca_qm39,frc4010,frc5078,frc4633,frc5292,frc2130,frc288,21,87
2014abca_qm4,frc5185,frc244,frc1695,frc4733,frc5117,frc4719,121,0
2014abca_qm40,frc4751,frc5117,frc5185,frc4604,frc5015,frc216,30,162
2014abca_qm41,frc5296,frc4719,frc2013,frc4634,frc4591,frc4633,47,21
2014abca_qm42,frc5184,frc5078,frc1482,frc5118,frc5117,frc5116,187,55
2014abca_qm43,frc4751,frc4604,frc5064,frc3145,frc4591,frc244,82,125
2014abca_qm44,frc5015,frc3513,frc2013,frc4733,frc4497,frc4627,172,46
2014abca_qm45,frc4010,frc3216,frc4634,frc2994,frc1334,frc5296,20,152
2014abca_qm46,frc4719,frc5292,frc2130,frc216,frc4625,frc4334,145,115
2014abca_qm47,frc5185,frc288,frc4633,frc1695,frc5140,frc5078,90,66
2014abca_qm48,frc5117,frc4591,frc216,frc3513,frc4634,frc5184,12,90
2014abca_qm49,frc4627,frc3145,frc5296,frc1334,frc4604,frc5140,100,83
2014abca_qm5,frc5184,frc216,frc5140,frc5118,frc5078,frc5015,85,80
