Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,2771,1.75,3221.0,653.0,1560.0,1450.0,6.0,10-2-0,12
2,3357,1.66,3363.0,508.0,1540.0,1350.0,83.0,9-3-0,12
3,70,1.58,2995.0,631.0,1600.0,1200.0,5.0,8-3-0,12
4,68,1.5,3310.0,520.0,1600.0,1450.0,30.0,8-4-0,12
5,2611,1.5,3257.0,596.0,1660.0,1350.0,2.0,7-4-1,12
6,302,1.41,3295.0,529.0,1480.0,1550.0,20.0,8-4-0,12
7,5674,1.41,3230.0,462.0,1540.0,1350.0,15.0,8-4-0,12
8,5676,1.41,3215.0,479.0,1380.0,1400.0,20.0,8-4-0,12
9,5205,1.41,3170.0,760.0,1760.0,1150.0,0.0,7-5-0,12
10,3655,1.41,3082.0,585.0,1540.0,1300.0,2.0,8-4-0,12
11,5084,1.33,3074.0,395.0,1400.0,1400.0,4.0,8-4-0,12
12,5234,1.33,3024.0,353.0,1340.0,1450.0,14.0,8-4-0,12
13,3322,1.33,2862.0,401.0,1400.0,1150.0,7.0,8-4-0,12
14,3668,1.25,3165.0,666.0,1560.0,1400.0,15.0,7-5-0,12
15,308,1.25,2983.0,647.0,1320.0,1350.0,3.0,7-5-0,12
16,5152,1.25,2983.0,473.0,1380.0,1200.0,8.0,7-4-1,12
17,244,1.25,2626.0,561.0,1340.0,1100.0,6.0,7-3-0,12
18,494,1.16,3170.0,646.0,1640.0,1250.0,20.0,6-6-0,12
19,2474,1.16,3135.0,611.0,1580.0,1200.0,30.0,6-6-0,12
20,6090,1.16,2927.0,577.0,1460.0,1250.0,32.0,7-5-0,12
21,3536,1.08,2976.0,384.0,1480.0,1300.0,16.0,6-6-0,12
22,4216,1.0,2926.0,467.0,1500.0,1200.0,16.0,6-6-0,12
23,5641,1.0,2899.0,472.0,1340.0,1200.0,4.0,6-6-0,12
24,6591,1.0,2884.0,583.0,1340.0,1300.0,14.0,6-6-0,12
25,6150,1.0,2713.0,755.0,1480.0,1000.0,3.0,6-5-0,12
26,1076,0.91,2471.0,570.0,1420.0,850.0,1.0,5-5-1,12
27,6548,0.83,2901.0,476.0,1500.0,1150.0,11.0,5-7-0,12
28,6635,0.83,2878.0,345.0,1380.0,1200.0,8.0,5-7-0,12
29,6078,0.75,2637.0,534.0,1320.0,1050.0,12.0,4-7-1,12
30,5114,0.66,2939.0,622.0,1460.0,1250.0,29.0,3-9-0,12
31,216,0.66,2827.0,533.0,1320.0,1200.0,27.0,4-8-0,12
32,1504,0.66,2763.0,470.0,1580.0,1000.0,18.0,3-8-1,12
33,6594,0.66,2624.0,610.0,1400.0,1050.0,4.0,4-8-0,12
34,6592,0.66,2540.0,513.0,1480.0,850.0,20.0,4-8-0,12
35,5704,0.58,2177.0,370.0,1160.0,850.0,2.0,3-7-1,12
36,468,0.5,2442.0,426.0,1240.0,950.0,27.0,3-9-0,12
37,6595,0.5,2328.0,566.0,1340.0,750.0,18.0,3-9-0,12
38,3568,0.5,2303.0,525.0,1280.0,850.0,3.0,3-8-0,12
39,3234,0.33,2649.0,709.0,1460.0,950.0,9.0,2-10-0,12
40,288,0.16,2165.0,515.0,1200.0,750.0,5.0,1-11-0,12
