2016cthar_f1m1,frc558,frc195,frc3461,frc155,frc177,frc2168,170,143
2016cthar_f1m2,frc558,frc195,frc3461,frc155,frc177,frc2168,195,192
2016cthar_qf1m1,frc558,frc195,frc3461,frc1991,frc2170,frc237,142,121
2016cthar_qf1m2,frc558,frc195,frc3461,frc1991,frc2170,frc237,185,132
2016cthar_qf2m1,frc1124,frc999,frc1699,frc1099,frc5686,frc181,100,150
2016cthar_qf2m2,frc1124,frc999,frc1699,frc1099,frc5686,frc181,139,131
2016cthar_qf2m3,frc1124,frc999,frc1699,frc1099,frc5686,frc181,61,119
2016cthar_qf3m1,frc176,frc2067,frc3104,frc173,frc4055,frc4557,145,112
2016cthar_qf3m2,frc176,frc2067,frc3104,frc173,frc4055,frc4557,105,136
2016cthar_qf3m3,frc176,frc2067,frc3104,frc173,frc4055,frc4557,104,145
2016cthar_qf4m1,frc175,frc839,frc3146,frc155,frc177,frc2168,119,172
2016cthar_qf4m2,frc175,frc839,frc3146,frc155,frc177,frc2168,173,174
2016cthar_qm1,frc5746,frc3182,frc173,frc4628,frc4572,frc4987,77,42
2016cthar_qm10,frc1124,frc5129,frc4987,frc236,frc1740,frc3654,65,72
2016cthar_qm11,frc155,frc1699,frc176,frc4055,frc999,frc237,71,95
2016cthar_qm12,frc5686,frc4572,frc195,frc5856,frc4628,frc5142,105,59
2016cthar_qm13,frc4557,frc3718,frc181,frc2170,frc3104,frc173,68,77
2016cthar_qm14,frc2785,frc237,frc2067,frc5746,frc4987,frc558,120,77
2016cthar_qm15,frc5856,frc3146,frc1699,frc5142,frc3634,frc155,86,74
2016cthar_qm16,frc4055,frc1740,frc181,frc4557,frc2170,frc2168,52,89
2016cthar_qm17,frc5746,frc1099,frc3461,frc3718,frc4628,frc3654,73,49
2016cthar_qm18,frc1124,frc4572,frc173,frc176,frc177,frc175,96,109
2016cthar_qm19,frc3182,frc3104,frc2785,frc5129,frc1991,frc3464,87,60
2016cthar_qm2,frc176,frc3654,frc839,frc2067,frc155,frc1991,100,96
2016cthar_qm20,frc999,frc571,frc195,frc5686,frc839,frc236,110,92
2016cthar_qm21,frc1699,frc177,frc2168,frc5746,frc1740,frc155,107,90
2016cthar_qm22,frc4572,frc2170,frc5856,frc5129,frc3146,frc237,84,72
2016cthar_qm23,frc839,frc2067,frc3104,frc1124,frc1099,frc181,121,116
2016cthar_qm24,frc176,frc999,frc3718,frc195,frc4557,frc3461,116,121
2016cthar_qm25,frc5686,frc3182,frc3654,frc4055,frc3464,frc236,74,87
2016cthar_qm26,frc173,frc5142,frc4987,frc1991,frc571,frc558,77,115
2016cthar_qm27,frc4628,frc175,frc2067,frc2785,frc3634,frc195,117,107
2016cthar_qm28,frc1124,frc236,frc176,frc4572,frc4055,frc3718,128,79
2016cthar_qm29,frc155,frc4557,frc3104,frc5686,frc237,frc1991,74,91
2016cthar_qm3,frc3718,frc1099,frc3634,frc2785,frc4055,frc1124,76,88
2016cthar_qm30,frc1699,frc4628,frc173,frc5129,frc2168,frc839,75,84
2016cthar_qm31,frc177,frc999,frc5746,frc1099,frc3146,frc2170,109,73
2016cthar_qm32,frc5142,frc3464,frc1740,frc3461,frc2785,frc181,63,93
2016cthar_qm33,frc571,frc3182,frc3634,frc5856,frc4987,frc3654,46,52
2016cthar_qm34,frc558,frc5129,frc5686,frc175,frc195,frc4055,84,134
2016cthar_qm35,frc2785,frc1740,frc2168,frc181,frc176,frc4572,69,101
2016cthar_qm36,frc173,frc237,frc3464,frc999,frc3634,frc1124,94,97
2016cthar_qm37,frc3104,frc3461,frc571,frc175,frc5746,frc1991,89,121
2016cthar_qm38,frc558,frc1099,frc5856,frc155,frc4628,frc3182,99,46
2016cthar_qm39,frc2170,frc3654,frc2067,frc5142,frc3718,frc177,83,69
2016cthar_qm4,frc5142,frc175,frc237,frc1740,frc3146,frc177,70,110
2016cthar_qm40,frc3146,frc4987,frc236,frc1699,frc4557,frc839,72,80
2016cthar_qm41,frc5856,frc2168,frc5746,frc3464,frc999,frc3104,96,80
2016cthar_qm42,frc3634,frc5129,frc4055,frc195,frc1099,frc155,64,125
2016cthar_qm43,frc181,frc175,frc2170,frc3182,frc1699,frc4987,110,39
2016cthar_qm44,frc3718,frc1740,frc237,frc177,frc571,frc839,72,94
2016cthar_qm45,frc5142,frc236,frc2785,frc176,frc173,frc2067,95,108
2016cthar_qm46,frc3146,frc3461,frc1991,frc1124,frc4628,frc5686,80,96
2016cthar_qm47,frc4557,frc558,frc237,frc3654,frc4572,frc999,105,80
2016cthar_qm48,frc176,frc5129,frc5142,frc3464,frc839,frc5746,54,91
2016cthar_qm49,frc3718,frc2168,frc4987,frc1699,frc3634,frc5686,63,81
2016cthar_qm5,frc558,frc195,frc3104,frc236,frc3461,frc2168,117,69
2016cthar_qm50,frc4055,frc1099,frc3104,frc3146,frc571,frc173,88,85
2016cthar_qm51,frc2067,frc3461,frc177,frc4557,frc3182,frc5856,118,48
