2017cmpmo_0,Chairman's Award,frc2614,
2017cmpmo_1,Championship Winner,frc2767,
2017cmpmo_1,Championship Winner,frc254,
2017cmpmo_1,Championship Winner,frc862,
2017cmpmo_1,Championship Winner,frc1676,
2017cmpmo_2,Championship Finalist,frc1986,
2017cmpmo_2,Championship Finalist,frc3310,
2017cmpmo_2,Championship Finalist,frc302,
2017cmpmo_2,Championship Finalist,frc3719,
2017cmpmo_4,FIRST Dean's List Award,frc1325,Tanreet Dhaliwal
2017cmpmo_4,FIRST Dean's List Award,frc5811,Jared Dunn
2017cmpmo_4,FIRST Dean's List Award,frc226,Dikshant Sharma
2017cmpmo_4,FIRST Dean's List Award,frc5806,Benjamin Spector
2017cmpmo_5,Volunteer of the Year,,Jacob Komar
2017cmpmo_6,Founder's Award,,St. Louis Area Planning Committee
2017cmpmo_69,Chairman's Award Finalist,frc2169,
2017cmpmo_69,Chairman's Award Finalist,frc1885,
2017cmpmo_69,Chairman's Award Finalist,frc2614,
