2017casf_0,Regional Chairman's Award,frc2905,
2017casf_1,Regional Winners,frc254,
2017casf_1,Regional Winners,frc971,
2017casf_1,Regional Winners,frc4990,
2017casf_10,Rookie All Star Award,frc6429,
2017casf_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc841,
2017casf_13,Judges' Award,frc6662,
2017casf_14,Highest Rookie Seed,frc6429,
2017casf_15,Rookie Inspiration Award sponsored by National Instruments,frc6418,
2017casf_16,Industrial Design Award sponsored by General Motors,frc5499,
2017casf_17,Quality Award sponsored by Motorola Solutions Foundation,frc4904,
2017casf_18,Safety Award sponsored by Underwriters Laboratories,frc604,
2017casf_2,Regional Finalists,frc604,
2017casf_2,Regional Finalists,frc3256,
2017casf_2,Regional Finalists,frc2035,
2017casf_20,Creativity Award sponsored by Xerox,frc971,
2017casf_21,Excellence in Engineering Award sponsored by Delphi,frc3256,
2017casf_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc604,
2017casf_27,Imagery Award in honor of Jack Kamen,frc5700,
2017casf_29,Innovation in Control Award sponsored by Rockwell Automation,frc254,
2017casf_3,Woodie Flowers Finalist Award,frc4904,Michelle Grau
2017casf_30,Team Spirit Award sponsored by FCA Foundation,frc5507,
2017casf_4,FIRST Dean's List Finalist Award,frc5700,Roman Dimov
2017casf_4,FIRST Dean's List Finalist Award,frc254,Griffin Soule
2017casf_5,Volunteer of the Year,frc5924,Don Gamble
2017casf_68,Wildcard,frc604,
2017casf_68,Wildcard,frc3256,
2017casf_9,Regional Engineering Inspiration Award,frc812,
