2014orore_0,District Chairman's Award,frc4488,
2014orore_1,Winner,frc4488,
2014orore_1,Winner,frc2471,
2014orore_1,Winner,frc3674,
2014orore_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc2550,
2014orore_13,Judges Award,frc2635,
2014orore_14,Highest Rookie Seed Award,frc5198,
2014orore_15,Rookie Inspiration Award,frc5198,
2014orore_16,Industrial Design Award sponsored by General Motors,frc2471,
2014orore_17,Quality Award sponsored by Motorola,frc1540,
2014orore_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc2811,
2014orore_2,Finalist,frc1425,
2014orore_2,Finalist,frc955,
2014orore_2,Finalist,frc2733,
2014orore_20,Creativity Award sponsored by Xerox,frc997,
2014orore_21,Excellence in Engineering Award sponsored by Delphi,frc2517,
2014orore_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc955,
2014orore_27,Imagery Award in honor of Jack Kamen,frc3574,
2014orore_29,Innovation in Control Award sponsored by Rockwell Automation,frc1425,
2014orore_30,Team Spirit Award sponsored by Chrysler,frc4652,
2014orore_9,Engineering Inspiration,frc4057,
