2015padre_0,District Chairman's Award,frc321,
2015padre_1,District Event Winner,frc225,
2015padre_1,District Event Winner,frc2607,
2015padre_1,District Event Winner,frc4460,
2015padre_10,Rookie All Star Award,frc5404,
2015padre_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc1712,
2015padre_13,Judges' Award,frc4460,
2015padre_14,Highest Rookie Seed,frc5404,
2015padre_15,Rookie Inspiration Award,frc5401,
2015padre_16,Industrial Design Award sponsored by General Motors,frc2607,
2015padre_17,Quality Award sponsored by Motorola,frc357,
2015padre_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc316,
2015padre_2,District Event Finalist,frc316,
2015padre_2,District Event Finalist,frc272,
2015padre_2,District Event Finalist,frc5420,
2015padre_20,Creativity Award sponsored by Xerox,frc1391,
2015padre_21,Excellence in Engineering Award sponsored by Delphi,frc225,
2015padre_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc103,
2015padre_27,Imagery Award in honor of Jack Kamen,frc4575,
2015padre_29,Innovation in Control Award sponsored by Rockwell Automation,frc272,
2015padre_30,Team Spirit Award sponsored by Chrysler,frc87,
2015padre_9,District Engineering Inspiration Award,frc365,
