2019mibel_f1m1,frc1076,frc6861,frc6101,frc3656,frc5567,frc7656,67,70
2019mibel_f1m2,frc1076,frc6861,frc6101,frc3656,frc5567,frc7656,55,78
2019mibel_qf1m1,frc5050,frc1025,frc4840,frc3770,frc4395,frc3875,86,43
2019mibel_qf1m2,frc5050,frc1025,frc4840,frc3770,frc4395,frc3875,70,51
2019mibel_qf2m1,frc1504,frc240,frc5066,frc1076,frc6861,frc6101,59,100
2019mibel_qf2m2,frc1504,frc240,frc5066,frc1076,frc6861,frc6101,48,48
2019mibel_qf2m3,frc1504,frc240,frc5066,frc1076,frc6861,frc6101,35,66
2019mibel_qf3m1,frc3656,frc5567,frc7656,frc2832,frc7211,frc3773,80,39
2019mibel_qf3m2,frc3656,frc5567,frc7656,frc2832,frc7211,frc3773,70,61
2019mibel_qf4m1,frc5530,frc2137,frc6013,frc862,frc7056,frc7788,48,47
2019mibel_qf4m2,frc5530,frc2137,frc6013,frc862,frc7056,frc7788,73,67
2019mibel_qm1,frc247,frc3773,frc4840,frc1504,frc6101,frc3770,20,41
2019mibel_qm10,frc3773,frc2137,frc6013,frc7056,frc6914,frc5530,30,49
2019mibel_qm11,frc6101,frc5915,frc1502,frc240,frc3656,frc1504,18,58
2019mibel_qm12,frc7859,frc4395,frc3770,frc3875,frc7175,frc5567,30,31
2019mibel_qm13,frc247,frc6057,frc5619,frc1076,frc6954,frc1025,36,53
2019mibel_qm14,frc6089,frc240,frc5050,frc5530,frc2832,frc4840,57,51
2019mibel_qm15,frc1502,frc862,frc313,frc6583,frc7175,frc7859,42,21
2019mibel_qm16,frc3656,frc247,frc1076,frc1504,frc6013,frc4405,52,29
2019mibel_qm17,frc3770,frc6089,frc6152,frc7056,frc3875,frc4395,15,35
2019mibel_qm18,frc6954,frc6057,frc5567,frc6116,frc5066,frc1025,56,67
2019mibel_qm19,frc7211,frc2137,frc7788,frc3773,frc7656,frc5619,31,27
2019mibel_qm2,frc5567,frc3656,frc5530,frc6615,frc5619,frc5066,75,32
2019mibel_qm20,frc6914,frc6615,frc6101,frc2832,frc6861,frc5915,37,43
2019mibel_qm21,frc6116,frc5567,frc6013,frc313,frc6583,frc247,48,37
2019mibel_qm22,frc7175,frc1025,frc3770,frc7656,frc1076,frc240,58,32
2019mibel_qm23,frc6861,frc1504,frc862,frc5619,frc5530,frc2137,56,41
2019mibel_qm24,frc7211,frc2832,frc6152,frc7859,frc6057,frc3656,37,48
2019mibel_qm25,frc3773,frc5066,frc6101,frc6914,frc5915,frc4405,36,27
2019mibel_qm26,frc4395,frc1502,frc4840,frc6615,frc7056,frc6954,36,46
2019mibel_qm27,frc1504,frc3875,frc6089,frc5050,frc7788,frc6013,43,52
2019mibel_qm28,frc2832,frc6101,frc7175,frc6583,frc6152,frc5567,39,45
2019mibel_qm29,frc2137,frc862,frc240,frc4840,frc313,frc1076,66,29
2019mibel_qm3,frc6152,frc5050,frc3875,frc7056,frc5915,frc6583,80,18
2019mibel_qm30,frc1502,frc5619,frc6861,frc5066,frc5050,frc4395,35,67
2019mibel_qm31,frc4405,frc7859,frc6615,frc1025,frc7056,frc247,28,57
2019mibel_qm32,frc3656,frc6914,frc7656,frc6057,frc5530,frc3875,52,62
2019mibel_qm33,frc5915,frc7788,frc6089,frc7211,frc6116,frc3770,30,29
2019mibel_qm34,frc1502,frc3773,frc7056,frc6954,frc5619,frc6152,33,33
2019mibel_qm35,frc4405,frc6057,frc6583,frc2137,frc7859,frc6861,36,61
2019mibel_qm36,frc6914,frc240,frc1025,frc6089,frc7175,frc3656,77,54
2019mibel_qm37,frc3875,frc4840,frc7211,frc1076,frc5567,frc3773,47,73
2019mibel_qm38,frc5915,frc313,frc5066,frc2832,frc247,frc6615,36,38
2019mibel_qm39,frc5530,frc6116,frc5050,frc7788,frc4395,frc1504,43,55
2019mibel_qm4,frc313,frc7656,frc7788,frc240,frc6861,frc6057,50,63
2019mibel_qm40,frc6013,frc3770,frc7656,frc6954,frc6101,frc862,41,42
2019mibel_qm41,frc313,frc6615,frc6089,frc6861,frc3656,frc3773,33,65
2019mibel_qm42,frc4840,frc7175,frc7056,frc6057,frc1076,frc5915,45,35
2019mibel_qm43,frc2137,frc1025,frc1504,frc5066,frc3770,frc6583,52,29
2019mibel_qm44,frc7211,frc5530,frc862,frc2832,frc6954,frc6013,60,25
2019mibel_qm45,frc4395,frc5567,frc4405,frc5050,frc6101,frc7859,71,49
2019mibel_qm46,frc6116,frc6914,frc5619,frc7656,frc3875,frc1502,14,50
2019mibel_qm47,frc240,frc7788,frc2832,frc6152,frc247,frc2137,60,52
2019mibel_qm48,frc5915,frc3773,frc5050,frc862,frc6089,frc7859,60,51
2019mibel_qm49,frc6583,frc1076,frc3875,frc5530,frc313,frc6101,47,65
2019mibel_qm5,frc862,frc4405,frc7175,frc7211,frc6013,frc4395,44,61
2019mibel_qm50,frc3770,frc4405,frc247,frc7656,frc6615,frc7211,38,47
2019mibel_qm51,frc6013,frc5066,frc6914,frc4395,frc6152,frc240,36,49
2019mibel_qm52,frc7175,frc6861,frc6116,frc5619,frc4840,frc3656,18,28
