2019gadal_0,District Chairman's Award,frc4910,
2019gadal_1,District Event Winner,frc4026,
2019gadal_1,District Event Winner,frc2974,
2019gadal_1,District Event Winner,frc7883,
2019gadal_10,Rookie All Star Award,frc7451,
2019gadal_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc1002,
2019gadal_13,Judges' Award,frc6705,
2019gadal_14,Highest Rookie Seed,frc7427,
2019gadal_15,Rookie Inspiration Award sponsored by National Instruments,frc7883,
2019gadal_16,Industrial Design Award sponsored by General Motors,frc1771,
2019gadal_17,Quality Award sponsored by Motorola Solutions Foundation,frc6341,
2019gadal_18,Safety Award sponsored by Underwriters Laboratories,frc6705,
2019gadal_2,District Event Finalist,frc4910,
2019gadal_2,District Event Finalist,frc1771,
2019gadal_2,District Event Finalist,frc6887,
2019gadal_20,Creativity Award sponsored by Xerox,frc4459,
2019gadal_21,Excellence in Engineering Award sponsored by Delphi,frc7427,
2019gadal_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc5900,
2019gadal_27,Imagery Award in honor of Jack Kamen,frc4080,
2019gadal_29,Innovation in Control Award sponsored by Rockwell Automation,frc4468,
2019gadal_30,Team Spirit Award sponsored by FCA Foundation,frc5332,
2019gadal_71,Autonomous Award sponsored by Ford,frc4026,
2019gadal_9,District Engineering Inspiration Award,frc2974,
