2018ausp_f1m1,frc4613,frc5584,frc6050,frc5663,frc5985,frc7128,161,348
2018ausp_f1m2,frc4613,frc5584,frc6050,frc5663,frc5985,frc7128,227,397
2018ausp_qf1m1,frc4613,frc5584,frc6050,frc6509,frc6432,frc6083,487,139
2018ausp_qf1m2,frc4613,frc5584,frc6050,frc6509,frc6432,frc6083,528,275
2018ausp_qf2m1,frc3132,frc6813,frc5988,frc6024,frc5331,frc5648,324,277
2018ausp_qf2m2,frc3132,frc6813,frc5988,frc6024,frc5331,frc5648,276,385
2018ausp_qf2m3,frc3132,frc6813,frc5988,frc6024,frc5331,frc5648,231,394
2018ausp_qf3m1,frc5663,frc5985,frc7128,frc4774,frc6434,frc5333,348,293
2018ausp_qf3m2,frc5663,frc5985,frc7128,frc4774,frc6434,frc5333,374,212
2018ausp_qf4m1,frc6510,frc6579,frc4802,frc4729,frc6524,frc6007,391,249
2018ausp_qf4m2,frc6510,frc6579,frc4802,frc4729,frc6524,frc6007,459,270
2018ausp_qm1,frc6575,frc6035,frc6509,frc6432,frc5584,frc4614,144,407
2018ausp_qm10,frc6035,frc5331,frc5564,frc6813,frc7163,frc6050,168,195
2018ausp_qm11,frc4802,frc4614,frc6007,frc6524,frc4613,frc5663,141,419
2018ausp_qm12,frc7128,frc6575,frc6063,frc6510,frc6024,frc7124,65,386
2018ausp_qm13,frc5648,frc6449,frc4729,frc6083,frc5985,frc5333,61,366
2018ausp_qm14,frc4774,frc5584,frc6525,frc6434,frc6007,frc4801,446,238
2018ausp_qm15,frc6510,frc6440,frc7128,frc6050,frc5564,frc6432,283,50
2018ausp_qm16,frc4614,frc6813,frc6449,frc6063,frc5876,frc4613,79,318
2018ausp_qm17,frc5988,frc4802,frc3132,frc6083,frc6579,frc6035,336,392
2018ausp_qm18,frc7113,frc6524,frc5333,frc7163,frc5985,frc6024,107,434
2018ausp_qm19,frc5663,frc6476,frc7050,frc5648,frc5331,frc6509,366,258
2018ausp_qm2,frc4774,frc6440,frc6579,frc7113,frc4613,frc5331,236,351
2018ausp_qm20,frc7124,frc6575,frc6083,frc4729,frc6007,frc6050,324,274
2018ausp_qm21,frc4613,frc4801,frc6579,frc6524,frc7128,frc5564,510,134
2018ausp_qm22,frc6510,frc5331,frc4802,frc5333,frc5584,frc6024,239,394
2018ausp_qm23,frc3132,frc4614,frc6509,frc4729,frc6440,frc7050,226,199
2018ausp_qm24,frc7163,frc5988,frc5876,frc6432,frc6525,frc7124,74,215
2018ausp_qm25,frc6063,frc6813,frc5663,frc6449,frc6434,frc5985,194,121
2018ausp_qm26,frc4774,frc7113,frc6575,frc6035,frc5648,frc6476,348,168
2018ausp_qm27,frc6510,frc4729,frc5988,frc4802,frc5876,frc6440,325,109
2018ausp_qm28,frc6024,frc4614,frc6434,frc7050,frc6007,frc5584,295,359
2018ausp_qm29,frc6432,frc6813,frc6083,frc5333,frc5648,frc4801,326,98
2018ausp_qm3,frc4729,frc5663,frc5876,frc6434,frc7128,frc6525,275,122
2018ausp_qm30,frc4613,frc6525,frc6050,frc6509,frc6476,frc4774,360,210
2018ausp_qm31,frc5663,frc5564,frc5985,frc3132,frc6035,frc7124,414,242
2018ausp_qm32,frc6449,frc6063,frc7163,frc6575,frc6579,frc6524,250,377
2018ausp_qm33,frc7113,frc7128,frc6476,frc5331,frc6813,frc4729,52,296
2018ausp_qm34,frc4774,frc5333,frc4613,frc6434,frc7050,frc5876,381,147
2018ausp_qm35,frc6083,frc6510,frc5584,frc6579,frc5985,frc6509,328,364
2018ausp_qm36,frc5988,frc6024,frc7113,frc6050,frc5663,frc6575,273,330
2018ausp_qm37,frc6525,frc3132,frc5331,frc7124,frc4614,frc6524,390,73
2018ausp_qm38,frc6440,frc6063,frc5648,frc7163,frc4802,frc6035,423,229
2018ausp_qm39,frc4801,frc6432,frc7128,frc6007,frc5564,frc6449,392,155
2018ausp_qm4,frc6007,frc3132,frc7163,frc5988,frc5333,frc6476,249,357
2018ausp_qm40,frc6050,frc3132,frc5876,frc6813,frc4613,frc6510,118,411
2018ausp_qm41,frc6525,frc6509,frc7113,frc6063,frc5333,frc4802,226,199
2018ausp_qm42,frc6579,frc5564,frc6024,frc4614,frc6476,frc4729,396,298
2018ausp_qm43,frc4801,frc6434,frc5331,frc6575,frc5988,frc5648,331,178
2018ausp_qm44,frc7050,frc7124,frc7163,frc6083,frc6440,frc5663,122,383
2018ausp_qm45,frc4774,frc6524,frc6007,frc5985,frc6432,frc6035,326,417
2018ausp_qm46,frc6449,frc7128,frc6024,frc5584,frc5648,frc3132,268,356
2018ausp_qm47,frc6579,frc5333,frc5331,frc6050,frc6510,frc6063,440,107
2018ausp_qm48,frc6476,frc7124,frc4802,frc6434,frc4774,frc6432,110,360
2018ausp_qm49,frc7128,frc6007,frc5985,frc6509,frc7163,frc6440,420,202
2018ausp_qm5,frc4801,frc6063,frc5985,frc5564,frc4802,frc7050,481,65
2018ausp_qm50,frc5876,frc6083,frc4614,frc6524,frc4801,frc4729,249,319
2018ausp_qm51,frc5564,frc5584,frc6575,frc7050,frc7113,frc6813,387,50
2018ausp_qm52,frc6035,frc4613,frc6449,frc5663,frc5988,frc6525,364,348
2018ausp_qm53,frc5876,frc5985,frc5648,frc5331,frc6063,frc6007,414,219
2018ausp_qm54,frc7113,frc7163,frc6510,frc7050,frc4774,frc4614,223,373
2018ausp_qm55,frc6476,frc6524,frc6813,frc7124,frc6509,frc5988,295,209
2018ausp_qm56,frc5584,frc6035,frc5663,frc4613,frc4729,frc6432,526,262
2018ausp_qm57,frc6434,frc6050,frc4802,frc3132,frc6083,frc7128,353,265
2018ausp_qm58,frc6575,frc6449,frc5333,frc5564,frc6525,frc6440,176,145
2018ausp_qm59,frc6432,frc5876,frc6579,frc4801,frc6024,frc7050,363,182
2018ausp_qm6,frc5648,frc6050,frc7124,frc6449,frc6510,frc6524,61,277
2018ausp_qm60,frc4613,frc6434,frc5648,frc4614,frc6050,frc7113,420,162
2018ausp_qm61,frc6509,frc4729,frc5564,frc5331,frc6449,frc4774,294,336
2018ausp_qm62,frc5985,frc6510,frc3132,frc6525,frc6575,frc7163,441,106
2018ausp_qm63,frc5584,frc6524,frc5988,frc7128,frc5663,frc5333,382,218
2018ausp_qm64,frc6007,frc7124,frc6440,frc4802,frc6579,frc6813,193,311
2018ausp_qm65,frc6476,frc4801,frc6083,frc6024,frc6035,frc6063,227,322
2018ausp_qm66,frc5985,frc4774,frc6050,frc4614,frc5988,frc7128,436,50
2018ausp_qm67,frc4729,frc7124,frc6434,frc5584,frc7163,frc4613,162,466
