2016nyhvr_f1m1,frc3419,frc4361,frc4122,frc333,75,97
2016nyhvr_f1m2,frc3419,frc4361,frc4122,frc333,82,79
2016nyhvr_f1m3,frc3419,frc4361,frc4122,frc333,89,92
2016nyhvr_qm1,frc1880,frc369,frc333,frc5943,frc371,frc4055,44,74
2016nyhvr_qm10,frc333,frc5123,frc3419,frc4055,frc369,frc4528,65,78
2016nyhvr_qm11,frc4122,frc2869,frc4055,frc1880,frc4361,frc5943,80,47
2016nyhvr_qm12,frc333,frc371,frc5943,frc4528,frc4122,frc3419,25,59
2016nyhvr_qm13,frc369,frc5123,frc4361,frc335,frc2869,frc1880,56,59
2016nyhvr_qm14,frc4361,frc371,frc3419,frc2869,frc5943,frc5123,55,30
2016nyhvr_qm15,frc335,frc333,frc4528,frc1880,frc369,frc4122,69,74
2016nyhvr_qm2,frc3419,frc4122,frc335,frc4528,frc4361,frc5123,95,55
2016nyhvr_qm3,frc2869,frc4122,frc4361,frc333,frc4055,frc5123,56,77
2016nyhvr_qm4,frc4528,frc2869,frc369,frc5943,frc1880,frc3419,73,77
2016nyhvr_qm5,frc335,frc5943,frc4528,frc371,frc5123,frc2869,32,45
2016nyhvr_qm6,frc4122,frc1880,frc4361,frc3419,frc369,frc371,59,62
2016nyhvr_qm7,frc333,frc4055,frc2869,frc335,frc371,frc369,66,51
2016nyhvr_qm8,frc3419,frc5123,frc335,frc333,frc5943,frc4122,45,82
2016nyhvr_qm9,frc4528,frc1880,frc371,frc4055,frc4361,frc335,37,74
2016nyhvr_sf1m1,frc4055,frc5943,frc371,frc369,60,30
2016nyhvr_sf1m2,frc4122,frc333,frc335,frc1880,109,65
2016nyhvr_sf1m3,frc3419,frc4361,frc2869,frc5123,80,22
2016nyhvr_sf1m4,frc4055,frc5943,frc371,frc369,49,60
2016nyhvr_sf1m5,frc4122,frc333,frc335,frc1880,75,60
2016nyhvr_sf1m6,frc3419,frc4361,frc2869,frc5123,69,60
