2016waamv_0,District Chairman's Award,frc2557,
2016waamv_1,District Event Winner,frc1983,
2016waamv_1,District Event Winner,frc3238,
2016waamv_1,District Event Winner,frc3786,
2016waamv_10,Rookie All Star Award,frc5827,
2016waamv_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc2907,
2016waamv_13,Judges' Award,frc2605,
2016waamv_14,Highest Rookie Seed,frc5803,
2016waamv_15,Rookie Inspiration Award sponsored by National Instruments,frc5803,
2016waamv_16,Industrial Design Award sponsored by General Motors,frc2046,
2016waamv_17,Quality Award sponsored by Motorola Solutions Foundation,frc1983,
2016waamv_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc3238,
2016waamv_2,District Event Finalist,frc2046,
2016waamv_2,District Event Finalist,frc2522,
2016waamv_2,District Event Finalist,frc5937,
2016waamv_20,Creativity Award sponsored by Xerox,frc2522,
2016waamv_21,Excellence in Engineering Award sponsored by Delphi,frc4131,
2016waamv_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc5588,
2016waamv_27,Imagery Award in honor of Jack Kamen,frc3238,
2016waamv_29,Innovation in Control Award sponsored by Rockwell Automation,frc4469,
2016waamv_30,Team Spirit Award sponsored by FCA Foundation,frc4450,
2016waamv_9,District Engineering Inspiration Award,frc3786,
