2018mxto_0,Regional Chairman's Award,frc4010,
2018mxto_1,Regional Winners,frc4635,
2018mxto_1,Regional Winners,frc2283,
2018mxto_1,Regional Winners,frc6702,
2018mxto_10,Rookie All Star Award,frc7018,
2018mxto_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc4401,
2018mxto_13,Judges' Award,frc6199,
2018mxto_14,Highest Rookie Seed,frc7018,
2018mxto_15,Rookie Inspiration Award sponsored by National Instruments,frc7046,
2018mxto_16,Industrial Design Award sponsored by General Motors,frc2283,
2018mxto_17,Quality Award sponsored by Motorola Solutions Foundation,frc5526,
2018mxto_18,Safety Award sponsored by Underwriters Laboratories,frc5959,
2018mxto_2,Regional Finalists,frc7018,
2018mxto_2,Regional Finalists,frc4401,
2018mxto_2,Regional Finalists,frc3472,
2018mxto_20,Creativity Award sponsored by Xerox,frc6608,
2018mxto_21,Excellence in Engineering Award sponsored by Delphi,frc3354,
2018mxto_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc4400,
2018mxto_27,Imagery Award in honor of Jack Kamen,frc5959,
2018mxto_29,Innovation in Control Award sponsored by Rockwell Automation,frc6647,
2018mxto_3,Woodie Flowers Finalist Award,frc4400,Max Cuevas Elizalde
2018mxto_30,Team Spirit Award sponsored by FCA Foundation,frc7037,
2018mxto_4,FIRST Dean's List Finalist Award,frc5312,Mauricio Palomares Herrera
2018mxto_4,FIRST Dean's List Finalist Award,frc6606,Pamela Luna
2018mxto_5,Volunteer of the Year,,Prepa  Tec
2018mxto_68,Wildcard,frc4401,
2018mxto_9,Regional Engineering Inspiration Award,frc4635,
