2001mi2_1,Regional Winner,frc1,
2001mi2_1,Regional Winner,frc33,
2001mi2_1,Regional Winner,frc71,
2001mi2_1,Regional Winner,frc85,
2001mi2_1,Regional Winner,frc301,
2001mi2_10,Rookie All-Star,frc535,
2001mi2_10,Rookie All-Star,frc573,
2001mi2_13,Judges' Award,frc85,
2001mi2_13,Judges' Award,frc301,
2001mi2_13,Judges' Award,frc313,
2001mi2_14,Highest Rookie Seed,frc518,
2001mi2_16,Industrial Design,frc71,
2001mi2_16,Industrial Design,frc177,
2001mi2_17,Quality,frc288,
2001mi2_19,Sportsmanship-GP,frc469,
2001mi2_2,Regional Finalist,frc66,
2001mi2_2,Regional Finalist,frc74,
2001mi2_2,Regional Finalist,frc111,
2001mi2_2,Regional Finalist,frc302,
2001mi2_2,Regional Finalist,frc535,
2001mi2_20,Creativity,frc111,
2001mi2_26,"Delphi ""Driving Tomorrow's Technology""",frc33,
2001mi2_27,Imagery,frc65,
2001mi2_30,Team Spirit Award,frc49,
2001mi2_38,Leadership in Controls,frc45,
2001mi2_39,#1 Seed,frc71,
2001mi2_40,Incredible Play,frc71,
