2012nh_0,Regional Chairman's Award,frc1058,
2012nh_1,Regional Winners,frc1831,
2012nh_1,Regional Winners,frc58,
2012nh_1,Regional Winners,frc131,
2012nh_10,Rookie All Star Award,frc4403,
2012nh_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc133,
2012nh_12,Coopertition Award,frc4403,
2012nh_13,Judges' Award,frc501,
2012nh_14,Highest Rookie Seed,frc4403,
2012nh_15,Rookie Inspiration Award,frc4034,
2012nh_16,Industrial Design Award sponsored by General Motors,frc2342,
2012nh_17,Quality Award sponsored by Motorola,frc3467,
2012nh_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc20,
2012nh_2,Regional Finalists,frc885,
2012nh_2,Regional Finalists,frc2791,
2012nh_2,Regional Finalists,frc1519,
2012nh_20,Creativity Award sponsored by Xerox,frc58,
2012nh_21,Engineering Excellence Award sponsored by Delphi,frc811,
2012nh_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc1547,
2012nh_27,Imagery Award in honor of Jack Kamen,frc2791,
2012nh_29,Innovation in Control Award sponsored by Rockwell Automation,frc319,
2012nh_3,Woodie Flowers Finalist Award,frc58,Ralph Newell
2012nh_30,Team Spirit Award sponsored by Chrysler,frc1519,
2012nh_31,Website Award,frc501,
2012nh_4,FIRST Dean's List Finalist Award,frc1519,Amelia Jennings
2012nh_4,FIRST Dean's List Finalist Award,frc1058,Tristan Evarts
2012nh_5,Volunteer of the Year,frc1519,Ken Bell
2012nh_9,Engineering Inspiration Award,frc126,
