2014cacc_f1m1,frc2122,frc9073,frc1678,frc9498,frc1671,frc2073,168,43
2014cacc_f1m2,frc9073,frc2122,frc1678,frc2073,frc9498,frc1671,169,44
2014cacc_qf2m1,frc212,frc701,frc295,frc692,frc3250,frc2085,92,81
2014cacc_qf2m2,frc295,frc701,frc212,frc692,frc3250,frc2085,44,171
2014cacc_qf2m3,frc212,frc295,frc701,frc692,frc3250,frc2085,31,142
2014cacc_qf4m1,frc2643,frc841,frc4643,frc3598,frc4498,frc9678,53,64
2014cacc_qf4m2,frc2643,frc4643,frc841,frc4498,frc9678,frc3598,52,45
2014cacc_qf4m3,frc841,frc2643,frc4643,frc9678,frc3598,frc4498,41,54
2014cacc_qm1,frc841,frc4643,frc701,frc2085,frc2122,frc692,16,108
2014cacc_qm10,frc212,frc2643,frc4643,frc1678,frc3250,frc701,27,93
2014cacc_qm11,frc3598,frc295,frc9841,frc9671,frc4498,frc1671,31,102
2014cacc_qm12,frc3250,frc212,frc9498,frc2085,frc841,frc1678,117,188
2014cacc_qm13,frc9678,frc2073,frc701,frc9073,frc4643,frc2122,117,105
2014cacc_qm14,frc692,frc9498,frc9671,frc2643,frc3250,frc9841,16,26
2014cacc_qm15,frc1678,frc2122,frc1671,frc212,frc4498,frc2085,211,191
2014cacc_qm16,frc3598,frc9678,frc9073,frc2643,frc692,frc701,24,47
2014cacc_qm17,frc841,frc295,frc212,frc2073,frc4643,frc9841,146,47
2014cacc_qm18,frc2085,frc701,frc1671,frc3598,frc1678,frc9671,101,135
2014cacc_qm19,frc2073,frc2122,frc9498,frc692,frc4498,frc295,133,15
2014cacc_qm2,frc1671,frc2643,frc3598,frc9841,frc9498,frc9073,27,5
2014cacc_qm20,frc841,frc2643,frc9073,frc4643,frc3250,frc9678,15,79
2014cacc_qm21,frc9498,frc2073,frc4498,frc212,frc701,frc9841,53,66
2014cacc_qm22,frc4643,frc1678,frc692,frc1671,frc9073,frc295,116,116
2014cacc_qm23,frc2085,frc3598,frc3250,frc841,frc9678,frc2122,127,60
2014cacc_qm24,frc9671,frc9073,frc701,frc2643,frc1678,frc2073,16,146
2014cacc_qm25,frc3250,frc692,frc1671,frc212,frc2122,frc3598,11,146
2014cacc_qm26,frc9671,frc2085,frc4643,frc295,frc9498,frc2643,31,54
2014cacc_qm27,frc9678,frc9841,frc692,frc841,frc4498,frc3598,16,18
2014cacc_qm3,frc295,frc3250,frc2073,frc9678,frc4498,frc1678,22,83
2014cacc_qm4,frc9671,frc9841,frc841,frc212,frc692,frc9073,100,57
2014cacc_qm5,frc701,frc4498,frc2122,frc4643,frc9498,frc3598,125,12
2014cacc_qm6,frc2085,frc9678,frc2643,frc2073,frc212,frc1671,57,156
2014cacc_qm7,frc1678,frc295,frc9841,frc3250,frc9671,frc2122,102,166
2014cacc_qm8,frc692,frc4498,frc9073,frc3598,frc2073,frc2085,30,47
2014cacc_qm9,frc9678,frc9671,frc295,frc1671,frc9498,frc841,81,105
2014cacc_sf1m1,frc9073,frc1678,frc2122,frc692,frc2085,frc3250,152,91
2014cacc_sf1m2,frc9073,frc2122,frc1678,frc692,frc2085,frc3250,174,86
2014cacc_sf2m1,frc9498,frc2073,frc1671,frc9678,frc4498,frc3598,121,122
2014cacc_sf2m2,frc9498,frc2073,frc1671,frc4498,frc9678,frc3598,160,21
2014cacc_sf2m3,frc1671,frc9498,frc2073,frc9678,frc3598,frc4498,142,23
