2010sdc_f1m1,frc115,frc2543,frc1717,frc294,frc100,frc359,4,8
2010sdc_f1m2,frc115,frc1717,frc2543,frc294,frc359,frc100,1,3
2010sdc_qf1m1,frc1717,frc2543,frc115,frc2984,frc1572,frc1622,8,0
2010sdc_qf1m2,frc1717,frc2543,frc115,frc1572,frc1622,frc2984,5,3
2010sdc_qf2m1,frc1388,frc668,frc1538,frc812,frc192,frc2029,6,1
2010sdc_qf2m2,frc1538,frc668,frc1388,frc2029,frc192,frc812,2,0
2010sdc_qf3m1,frc687,frc2839,frc1266,frc1332,frc846,frc815,4,2
2010sdc_qf3m2,frc687,frc1266,frc2839,frc815,frc1332,frc846,4,0
2010sdc_qf4m1,frc100,frc294,frc359,frc1868,frc599,frc981,3,5
2010sdc_qf4m2,frc294,frc100,frc359,frc599,frc1868,frc981,10,4
2010sdc_qf4m3,frc100,frc359,frc294,frc981,frc599,frc1868,8,2
2010sdc_qm1,frc1388,frc1868,frc3128,frc981,frc1622,frc1160,2,0
2010sdc_qm10,frc3021,frc1332,frc100,frc815,frc1622,frc192,3,0
2010sdc_qm11,frc3226,frc981,frc1372,frc668,frc1197,frc846,0,1
2010sdc_qm12,frc2543,frc1717,frc1388,frc2839,frc812,frc1538,2,1
2010sdc_qm13,frc2437,frc1572,frc2029,frc3195,frc568,frc2193,3,0
2010sdc_qm14,frc3041,frc1160,frc1070,frc2102,frc359,frc687,1,0
2010sdc_qm15,frc115,frc1868,frc2827,frc2984,frc1972,frc1138,3,2
2010sdc_qm16,frc357,frc599,frc294,frc3255,frc1266,frc2493,1,2
2010sdc_qm17,frc696,frc1332,frc2193,frc2485,frc1538,frc3128,0,0
2010sdc_qm18,frc981,frc568,frc812,frc691,frc192,frc3041,0,4
2010sdc_qm19,frc3195,frc1972,frc1070,frc1717,frc3021,frc2339,0,2
2010sdc_qm2,frc192,frc2839,frc2339,frc2102,frc1572,frc1138,4,0
2010sdc_qm20,frc2658,frc3226,frc357,frc2102,frc1388,frc815,1,1
2010sdc_qm21,frc1622,frc294,frc2485,frc3255,frc599,frc2437,3,4
2010sdc_qm22,frc1372,frc1160,frc3341,frc115,frc2984,frc2839,0,0
2010sdc_qm23,frc359,frc1197,frc1572,frc100,frc696,frc2493,5,2
2010sdc_qm24,frc1138,frc687,frc1266,frc2543,frc2029,frc846,5,3
2010sdc_qm25,frc668,frc2827,frc2102,frc1868,frc3255,frc2193,0,0
2010sdc_qm26,frc1070,frc3021,frc3226,frc1972,frc294,frc3128,1,0
2010sdc_qm27,frc812,frc2984,frc1197,frc2339,frc2485,frc1388,1,0
2010sdc_qm28,frc687,frc1622,frc2029,frc357,frc691,frc359,2,4
2010sdc_qm29,frc668,frc2543,frc1138,frc3041,frc1572,frc696,2,1
2010sdc_qm3,frc1972,frc815,frc687,frc1332,frc1197,frc3341,4,1
2010sdc_qm30,frc192,frc599,frc100,frc1372,frc3195,frc1868,5,2
2010sdc_qm31,frc2493,frc846,frc815,frc1538,frc2827,frc1160,0,3
2010sdc_qm32,frc981,frc115,frc2658,frc1332,frc2437,frc1717,0,7
2010sdc_qm33,frc3341,frc2839,frc696,frc1266,frc568,frc3021,0,0
2010sdc_qm34,frc1372,frc1388,frc2193,frc1138,frc359,frc100,3,6
2010sdc_qm35,frc1160,frc1972,frc2102,frc1538,frc1572,frc599,0,8
2010sdc_qm36,frc3255,frc981,frc846,frc2339,frc815,frc2029,0,1
2010sdc_qm37,frc568,frc115,frc687,frc294,frc668,frc2658,8,2
2010sdc_qm38,frc1622,frc3195,frc2827,frc1070,frc812,frc2543,4,5
2010sdc_qm39,frc1717,frc2485,frc3341,frc1868,frc3226,frc192,3,5
2010sdc_qm4,frc696,frc2543,frc2658,frc115,frc2493,frc812,3,0
2010sdc_qm40,frc3128,frc2437,frc1197,frc1266,frc357,frc2839,2,4
2010sdc_qm41,frc2493,frc2984,frc691,frc3041,frc1332,frc1138,1,0
2010sdc_qm42,frc294,frc2193,frc2543,frc1372,frc1972,frc2339,1,0
2010sdc_qm43,frc981,frc1572,frc3021,frc687,frc812,frc1388,3,8
2010sdc_qm44,frc3341,frc2437,frc1868,frc846,frc1538,frc357,2,1
2010sdc_qm45,frc2658,frc599,frc815,frc696,frc2984,frc3128,3,0
2010sdc_qm46,frc668,frc2493,frc192,frc691,frc1070,frc1266,1,2
2010sdc_qm47,frc2029,frc2485,frc115,frc1622,frc2102,frc100,2,5
2010sdc_qm48,frc3195,frc3226,frc3255,frc1332,frc2839,frc359,0,5
2010sdc_qm49,frc3041,frc2827,frc568,frc1197,frc1717,frc1160,0,3
2010sdc_qm5,frc691,frc3021,frc599,frc3226,frc2193,frc846,3,2
2010sdc_qm50,frc3128,frc812,frc668,frc294,frc1138,frc846,0,5
2010sdc_qm51,frc2493,frc1070,frc3341,frc2029,frc1388,frc981,2,7
2010sdc_qm52,frc1538,frc192,frc2984,frc100,frc2543,frc3226,0,5
2010sdc_qm53,frc1972,frc2839,frc2485,frc691,frc3195,frc687,0,3
2010sdc_qm54,frc1197,frc1868,frc1622,frc2193,frc1572,frc2658,6,3
2010sdc_qm55,frc1266,frc599,frc1332,frc3041,frc115,frc2339,1,0
2010sdc_qm56,frc568,frc1717,frc2102,frc815,frc359,frc2437,0,3
2010sdc_qm57,frc1372,frc357,frc3255,frc696,frc1160,frc3021,2,1
2010sdc_qm58,frc2827,frc2193,frc100,frc2839,frc687,frc981,1,2
2010sdc_qm59,frc1972,frc3041,frc1388,frc846,frc192,frc3128,3,1
2010sdc_qm6,frc100,frc2984,frc3041,frc357,frc568,frc2437,1,0
2010sdc_qm60,frc3226,frc2029,frc359,frc2658,frc812,frc1868,3,0
2010sdc_qm61,frc696,frc3255,frc1622,frc2984,frc1717,frc294,0,6
2010sdc_qm62,frc115,frc691,frc1572,frc815,frc357,frc2827,2,0
2010sdc_qm63,frc2493,frc1197,frc1138,frc3195,frc2102,frc3341,2,0
2010sdc_qm64,frc1160,frc2339,frc668,frc3021,frc2437,frc2485,3,0
2010sdc_qm65,frc1538,frc1332,frc2543,frc599,frc1070,frc568,9,4
2010sdc_qm66,frc1372,frc100,frc815,frc1266,frc812,frc1972,3,5
2010sdc_qm67,frc2193,frc3128,frc359,frc3341,frc192,frc115,4,2
2010sdc_qm68,frc2102,frc2984,frc357,frc981,frc668,frc3195,2,0
2010sdc_qm69,frc3255,frc1160,frc294,frc1197,frc691,frc2543,4,6
2010sdc_qm7,frc2029,frc1070,frc1717,frc2485,frc1372,frc668,0,0
2010sdc_qm70,frc3021,frc3041,frc1538,frc2827,frc2658,frc2029,7,3
2010sdc_qm71,frc1266,frc1717,frc846,frc2485,frc1332,frc1572,6,0
2010sdc_qm72,frc2339,frc3226,frc1622,frc568,frc1372,frc2493,2,1
2010sdc_qm73,frc1138,frc1868,frc696,frc2437,frc1070,frc687,2,5
2010sdc_qm74,frc1388,frc2839,frc1197,frc599,frc2029,frc668,4,7
2010sdc_qm75,frc2485,frc359,frc2658,frc1972,frc981,frc2543,3,3
2010sdc_qm76,frc192,frc812,frc2193,frc1332,frc357,frc1160,2,0
2010sdc_qm77,frc568,frc846,frc1572,frc1070,frc3255,frc115,5,2
2010sdc_qm78,frc691,frc3128,frc2102,frc2984,frc1372,frc3021,0,0
2010sdc_qm79,frc294,frc2839,frc3195,frc3041,frc815,frc1868,2,2
2010sdc_qm8,frc1538,frc359,frc3195,frc1266,frc2827,frc294,4,2
2010sdc_qm80,frc2339,frc2493,frc599,frc687,frc1717,frc100,3,5
2010sdc_qm81,frc2437,frc2827,frc696,frc3341,frc3226,frc1388,0,5
