2008is_f1m1,frc1690,frc1576,frc1574,frc2257,frc1577,frc1946,10,0
2008is_f1m2,frc1576,frc1574,frc1690,frc1577,frc1946,frc2257,36,6
2008is_qf1m1,frc1576,frc1690,frc1574,frc2210,frc2672,frc2212,36,0
2008is_qf1m2,frc1690,frc1574,frc1576,frc2212,frc2672,frc2210,18,16
2008is_qf2m1,frc1937,frc1657,frc2231,frc1949,frc2213,frc1579,44,36
2008is_qf2m2,frc1657,frc1937,frc2231,frc1579,frc2213,frc1949,22,36
2008is_qf2m3,frc1657,frc1937,frc2231,frc1579,frc2213,frc1949,18,40
2008is_qf3m1,frc2214,frc2630,frc2230,frc1580,frc2650,frc1944,50,0
2008is_qf3m2,frc2214,frc2630,frc2230,frc1944,frc2650,frc1580,46,8
2008is_qf4m1,frc2257,frc1946,frc1577,frc2215,frc2211,frc2669,16,2
2008is_qf4m2,frc1577,frc1946,frc2257,frc2211,frc2669,frc2215,44,6
2008is_qm1,frc1944,frc1955,frc1942,frc1947,frc1690,frc2650,26,56
2008is_qm10,frc1657,frc2650,frc2215,frc1579,frc2672,frc2678,0,16
2008is_qm11,frc1942,frc2216,frc2630,frc2669,frc1955,frc2213,20,0
2008is_qm12,frc1573,frc2230,frc2212,frc2217,frc1577,frc1946,6,40
2008is_qm13,frc1947,frc2211,frc1576,frc1944,frc2214,frc2231,0,32
2008is_qm14,frc1690,frc2679,frc1957,frc1951,frc1574,frc1657,12,30
2008is_qm15,frc1943,frc2672,frc1937,frc1580,frc1942,frc2215,0,6
2008is_qm16,frc2678,frc1949,frc2217,frc2630,frc2669,frc2212,0,28
2008is_qm17,frc2213,frc1573,frc2210,frc1579,frc2650,frc1577,12,2
2008is_qm18,frc2257,frc1946,frc2216,frc1952,frc2230,frc1955,14,0
2008is_qm19,frc1657,frc1690,frc1580,frc1576,frc2679,frc2214,46,12
2008is_qm2,frc1957,frc1577,frc1580,frc1937,frc2214,frc1949,0,12
2008is_qm20,frc1937,frc1574,frc2630,frc1949,frc1944,frc2215,64,0
2008is_qm21,frc1943,frc2217,frc1947,frc2650,frc2211,frc2213,2,8
2008is_qm22,frc1573,frc1577,frc2257,frc1952,frc1942,frc2212,28,12
2008is_qm23,frc2210,frc2669,frc1579,frc2672,frc2230,frc2231,0,26
2008is_qm24,frc1946,frc1957,frc1951,frc2678,frc2216,frc1955,44,0
2008is_qm25,frc1944,frc2213,frc2679,frc2215,frc1576,frc1937,4,6
2008is_qm26,frc1943,frc1657,frc1949,frc1577,frc1574,frc1952,2,20
2008is_qm27,frc2257,frc2672,frc2669,frc1573,frc1579,frc1580,0,18
2008is_qm28,frc1955,frc2211,frc1946,frc2678,frc2210,frc1942,0,0
2008is_qm29,frc2231,frc1947,frc1951,frc2212,frc2214,frc2217,0,34
2008is_qm3,frc1952,frc2210,frc2213,frc2211,frc1943,frc1574,0,50
2008is_qm30,frc1690,frc2216,frc2230,frc2630,frc2650,frc1957,24,34
2008is_qm31,frc1574,frc2669,frc2215,frc1944,frc1943,frc1573,28,20
2008is_qm32,frc2672,frc1580,frc1955,frc2679,frc1949,frc1952,20,4
2008is_qm33,frc2211,frc2212,frc1579,frc1951,frc1942,frc1937,28,0
2008is_qm34,frc1957,frc2678,frc2257,frc1576,frc2630,frc2210,6,20
2008is_qm35,frc1946,frc1657,frc1947,frc2230,frc2650,frc2214,26,36
2008is_qm36,frc2217,frc2231,frc1690,frc2213,frc2216,frc1577,36,10
2008is_qm37,frc1573,frc1951,frc1955,frc1942,frc1580,frc2211,4,0
2008is_qm38,frc1952,frc2672,frc1944,frc1576,frc1943,frc1949,12,12
2008is_qm39,frc2212,frc2215,frc1946,frc2210,frc1957,frc1657,4,2
2008is_qm4,frc2679,frc2630,frc2672,frc1951,frc2212,frc2257,0,12
2008is_qm40,frc2669,frc2230,frc2213,frc1577,frc2630,frc2231,0,0
2008is_qm41,frc2650,frc2217,frc1937,frc1574,frc1690,frc2678,30,78
2008is_qm42,frc2214,frc1579,frc2257,frc2216,frc2679,frc1947,56,0
2008is_qm43,frc2212,frc1580,frc1943,frc1957,frc1944,frc1946,10,10
2008is_qm44,frc1951,frc2210,frc2630,frc2231,frc1657,frc2213,0,24
2008is_qm45,frc1577,frc2678,frc1937,frc2217,frc1576,frc1955,42,8
2008is_qm46,frc2214,frc1942,frc1949,frc2230,frc1579,frc2679,0,0
2008is_qm47,frc1574,frc2215,frc2672,frc1947,frc2216,frc1573,46,16
2008is_qm48,frc2257,frc1952,frc2650,frc2669,frc2211,frc1690,40,0
2008is_qm49,frc1946,frc2210,frc1937,frc2217,frc1944,frc2630,30,0
2008is_qm5,frc2216,frc1576,frc1579,frc2231,frc1946,frc2678,4,24
2008is_qm50,frc1576,frc1580,frc2213,frc2212,frc1943,frc1579,0,18
2008is_qm51,frc1577,frc2679,frc1951,frc1574,frc1947,frc1955,0,40
2008is_qm52,frc2215,frc1952,frc1690,frc2230,frc2257,frc1942,34,0
2008is_qm53,frc2211,frc1573,frc2678,frc1949,frc2672,frc1957,14,18
2008is_qm54,frc1657,frc2214,frc2650,frc2216,frc2231,frc2669,42,28
2008is_qm55,frc1574,frc2679,frc2217,frc1946,frc1576,frc1580,12,0
2008is_qm56,frc1690,frc2630,frc1579,frc1944,frc1937,frc2257,62,0
2008is_qm57,frc2230,frc1947,frc1957,frc2672,frc2213,frc1942,24,8
2008is_qm58,frc2669,frc2214,frc1577,frc1943,frc2215,frc1951,24,0
2008is_qm59,frc1573,frc2231,frc1952,frc1657,frc2678,frc2212,0,0
2008is_qm6,frc2230,frc2215,frc2217,frc1657,frc1573,frc2669,12,0
2008is_qm60,frc2216,frc2211,frc1949,frc2210,frc2650,frc1955,8,6
2008is_qm61,frc1937,frc2230,frc1580,frc1579,frc1946,frc1574,34,54
2008is_qm62,frc1942,frc1576,frc2669,frc1947,frc1690,frc1577,8,44
2008is_qm63,frc1943,frc2678,frc2679,frc2214,frc2630,frc1573,10,58
2008is_qm64,frc1944,frc2212,frc2216,frc2672,frc2211,frc2210,0,10
2008is_qm65,frc2231,frc1949,frc2650,frc2217,frc1951,frc1952,32,10
2008is_qm66,frc2257,frc1657,frc1955,frc2215,frc2213,frc1957,0,0
2008is_qm67,frc1937,frc1579,frc1947,frc1946,frc1573,frc1690,-1,-1
2008is_qm68,frc1576,frc1577,frc2672,frc2210,frc2216,frc1943,-1,-1
2008is_qm69,frc2630,frc2230,frc1949,frc2679,frc2212,frc2650,-1,-1
2008is_qm7,frc2210,frc1944,frc1947,frc1952,frc1957,frc1943,16,14
2008is_qm70,frc1955,frc2231,frc2215,frc1944,frc1580,frc1951,-1,-1
2008is_qm71,frc2669,frc1952,frc2678,frc2211,frc2214,frc1657,-1,-1
2008is_qm72,frc1957,frc1574,frc1942,frc2213,frc2257,frc2217,-1,-1
2008is_qm73,frc2650,frc1943,frc1946,frc1573,frc1576,frc1937,-1,-1
2008is_qm74,frc2210,frc2212,frc2231,frc1690,frc2672,frc1955,-1,-1
2008is_qm75,frc1944,frc1577,frc2211,frc2679,frc2230,frc1657,-1,-1
2008is_qm76,frc1952,frc2214,frc1580,frc2630,frc2213,frc2678,-1,-1
2008is_qm77,frc1579,frc1942,frc2217,frc1574,frc2216,frc1957,-1,-1
2008is_qm78,frc2669,frc1951,frc1949,frc1947,frc2215,frc2257,-1,-1
2008is_qm8,frc2214,frc1690,frc1951,frc1949,frc1580,frc1574,6,46
2008is_qm9,frc2231,frc2257,frc1576,frc1937,frc2211,frc2679,16,4
2008is_sf1m1,frc1574,frc1576,frc1690,frc2213,frc1579,frc1949,60,46
2008is_sf1m2,frc1576,frc1574,frc1690,frc1579,frc2213,frc1949,14,24
2008is_sf1m3,frc1690,frc1576,frc1574,frc1949,frc2213,frc1579,64,26
2008is_sf2m1,frc2630,frc2230,frc2214,frc1946,frc1577,frc2257,30,36
