2019ncpem_0,District Chairman's Award,frc3737,
2019ncpem_1,District Event Winner,frc4534,
2019ncpem_1,District Event Winner,frc7890,
2019ncpem_1,District Event Winner,frc3661,
2019ncpem_10,Rookie All Star Award,frc7675,
2019ncpem_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc2642,
2019ncpem_13,Judges' Award,frc6729,
2019ncpem_14,Highest Rookie Seed,frc7890,
2019ncpem_15,Rookie Inspiration Award sponsored by National Instruments,frc7671,
2019ncpem_16,Industrial Design Award sponsored by General Motors,frc5511,
2019ncpem_17,Quality Award sponsored by Motorola Solutions Foundation,frc6639,
2019ncpem_18,Safety Award sponsored by Underwriters Laboratories,frc5160,
2019ncpem_2,District Event Finalist,frc5511,
2019ncpem_2,District Event Finalist,frc5544,
2019ncpem_2,District Event Finalist,frc7265,
2019ncpem_2,District Event Finalist,frc6426,
2019ncpem_20,Creativity Award sponsored by Xerox,frc4534,
2019ncpem_21,Excellence in Engineering Award sponsored by Delphi,frc2682,
2019ncpem_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc7443,
2019ncpem_27,Imagery Award in honor of Jack Kamen,frc6004,
2019ncpem_29,Innovation in Control Award sponsored by Rockwell Automation,frc7890,
2019ncpem_30,Team Spirit Award sponsored by FCA Foundation,frc5607,
2019ncpem_71,Autonomous Award sponsored by Ford,frc4795,
2019ncpem_9,District Engineering Inspiration Award,frc6500,
