2018casd_0,Regional Chairman's Award,frc2485,
2018casd_1,Regional Winners,frc2659,
2018casd_1,Regional Winners,frc1538,
2018casd_1,Regional Winners,frc597,
2018casd_10,Rookie All Star Award,frc6885,
2018casd_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc1572,
2018casd_13,Judges' Award,frc3882,
2018casd_14,Highest Rookie Seed,frc6995,
2018casd_15,Rookie Inspiration Award sponsored by National Instruments,frc6920,
2018casd_16,Industrial Design Award sponsored by General Motors,frc3256,
2018casd_17,Quality Award sponsored by Motorola Solutions Foundation,frc1538,
2018casd_18,Safety Award sponsored by Underwriters Laboratories,frc1622,
2018casd_2,Regional Finalists,frc3128,
2018casd_2,Regional Finalists,frc2102,
2018casd_2,Regional Finalists,frc3882,
2018casd_20,Creativity Award sponsored by Xerox,frc2659,
2018casd_21,Excellence in Engineering Award sponsored by Delphi,frc2102,
2018casd_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc597,
2018casd_27,Imagery Award in honor of Jack Kamen,frc624,
2018casd_29,Innovation in Control Award sponsored by Rockwell Automation,frc3128,
2018casd_3,Woodie Flowers Finalist Award,frc5627,Jesus Arias
2018casd_30,Team Spirit Award sponsored by FCA Foundation,frc5627,
2018casd_4,FIRST Dean's List Finalist Award,frc3255,Jessica Kamman
2018casd_4,FIRST Dean's List Finalist Award,frc2543,Simon Way
2018casd_5,Volunteer of the Year,,Carol Olewine
2018casd_68,Wildcard,frc3128,
2018casd_68,Wildcard,frc2102,
2018casd_68,Wildcard,frc3882,
2018casd_9,Regional Engineering Inspiration Award,frc1622,
