2012wor_f1m1,frc1884,frc228,frc549,frc2067,frc190,frc3205,44,51
2012wor_f1m2,frc549,frc1884,frc228,frc190,frc3205,frc2067,19,39
2012wor_qf1m1,frc177,frc246,frc1100,frc348,frc230,frc467,15,21
2012wor_qf1m2,frc246,frc177,frc1100,frc348,frc230,frc467,31,50
2012wor_qf2m1,frc2621,frc3182,frc3280,frc1884,frc549,frc228,23,56
2012wor_qf2m2,frc2621,frc3182,frc3280,frc1884,frc549,frc228,35,51
2012wor_qf3m1,frc3205,frc2067,frc190,frc23,frc1687,frc558,42,41
2012wor_qf3m2,frc2067,frc190,frc3205,frc23,frc558,frc1687,54,75
2012wor_qf3m3,frc190,frc3205,frc2067,frc1687,frc558,frc23,33,21
2012wor_qf4m1,frc4097,frc3930,frc2648,frc1735,frc839,frc3623,26,38
2012wor_qf4m2,frc4097,frc2648,frc3930,frc1735,frc3623,frc839,12,33
2012wor_qm1,frc663,frc4042,frc4410,frc1884,frc2877,frc348,0,10
2012wor_qm10,frc4097,frc1100,frc1884,frc3623,frc467,frc3205,36,32
2012wor_qm11,frc549,frc558,frc2877,frc230,frc190,frc3182,11,13
2012wor_qm12,frc3499,frc1735,frc2370,frc3280,frc4097,frc2648,13,10
2012wor_qm13,frc3930,frc1884,frc230,frc190,frc558,frc1100,28,45
2012wor_qm14,frc467,frc23,frc2067,frc549,frc1991,frc348,48,5
2012wor_qm15,frc2621,frc3205,frc4410,frc3623,frc4041,frc3280,14,19
2012wor_qm16,frc1687,frc3499,frc839,frc2064,frc4254,frc663,20,9
2012wor_qm17,frc246,frc228,frc177,frc4042,frc3182,frc2877,47,10
2012wor_qm18,frc2648,frc4254,frc348,frc1884,frc4041,frc558,0,23
2012wor_qm19,frc177,frc1991,frc1735,frc246,frc3280,frc1687,24,23
2012wor_qm2,frc1100,frc2067,frc3623,frc1735,frc1687,frc2648,43,6
2012wor_qm20,frc2370,frc2067,frc4042,frc663,frc4097,frc2877,23,19
2012wor_qm21,frc23,frc3205,frc1100,frc3930,frc3182,frc2621,57,8
2012wor_qm22,frc4410,frc549,frc230,frc3499,frc2064,frc3623,8,26
2012wor_qm23,frc839,frc467,frc3280,frc190,frc228,frc1884,17,6
2012wor_qm24,frc1687,frc549,frc4254,frc3205,frc2877,frc2648,18,21
2012wor_qm25,frc4042,frc1100,frc246,frc4410,frc467,frc558,36,32
2012wor_qm26,frc1735,frc2621,frc230,frc663,frc2067,frc228,6,44
2012wor_qm27,frc3623,frc839,frc4097,frc23,frc1991,frc3182,12,3
2012wor_qm28,frc3930,frc2064,frc348,frc2370,frc190,frc177,21,26
2012wor_qm29,frc4041,frc3182,frc467,frc3499,frc2621,frc2877,17,0
2012wor_qm3,frc3280,frc3205,frc177,frc558,frc4254,frc2621,64,11
2012wor_qm30,frc2648,frc2064,frc839,frc230,frc2067,frc3205,10,50
2012wor_qm31,frc4042,frc348,frc4097,frc190,frc4410,frc1687,47,20
2012wor_qm32,frc2370,frc558,frc23,frc177,frc1100,frc4254,27,13
2012wor_qm33,frc3280,frc1991,frc228,frc663,frc549,frc3930,20,32
2012wor_qm34,frc3623,frc1735,frc1884,frc246,frc4041,frc3499,32,16
2012wor_qm35,frc1100,frc230,frc348,frc3182,frc2370,frc4097,26,35
2012wor_qm36,frc246,frc1991,frc1884,frc190,frc839,frc549,25,2
2012wor_qm37,frc3930,frc3205,frc558,frc1735,frc4410,frc23,62,18
2012wor_qm38,frc663,frc467,frc1687,frc3280,frc2064,frc2621,14,8
2012wor_qm39,frc2067,frc4254,frc4041,frc3623,frc4042,frc177,36,31
2012wor_qm4,frc190,frc4097,frc23,frc4041,frc3930,frc839,4,26
2012wor_qm40,frc228,frc2877,frc3930,frc3499,frc2648,frc1100,12,36
2012wor_qm41,frc2064,frc246,frc3182,frc4254,frc1884,frc4042,0,34
2012wor_qm42,frc23,frc663,frc3499,frc558,frc4097,frc2067,4,49
2012wor_qm43,frc2877,frc4410,frc3280,frc839,frc177,frc230,26,52
2012wor_qm44,frc2648,frc3623,frc549,frc348,frc2621,frc190,24,15
2012wor_qm45,frc2370,frc3205,frc1687,frc467,frc1735,frc228,32,23
2012wor_qm46,frc4041,frc177,frc549,frc1991,frc663,frc558,42,20
2012wor_qm47,frc4042,frc190,frc3205,frc4410,frc2067,frc3499,18,36
2012wor_qm48,frc230,frc4254,frc2370,frc1687,frc1884,frc2621,10,13
2012wor_qm49,frc2877,frc3623,frc1991,frc246,frc3930,frc467,3,28
2012wor_qm5,frc3182,frc3499,frc228,frc549,frc2370,frc2064,6,2
2012wor_qm50,frc839,frc348,frc3182,frc3280,frc1100,frc1735,15,34
2012wor_qm51,frc228,frc4097,frc2064,frc4041,frc23,frc2648,28,9
2012wor_qm52,frc348,frc3499,frc467,frc3205,frc246,frc839,35,30
2012wor_qm53,frc549,frc23,frc3280,frc2064,frc4042,frc4041,28,10
2012wor_qm54,frc2067,frc1884,frc177,frc1687,frc1100,frc3930,54,46
2012wor_qm55,frc228,frc2621,frc2648,frc1991,frc4097,frc4410,17,11
2012wor_qm56,frc1735,frc190,frc663,frc4254,frc3623,frc3182,9,35
2012wor_qm57,frc558,frc230,frc2064,frc2877,frc2370,frc246,21,0
2012wor_qm58,frc4410,frc839,frc1884,frc177,frc4097,frc467,40,39
2012wor_qm59,frc3930,frc2648,frc190,frc3280,frc230,frc4042,36,31
2012wor_qm6,frc467,frc1991,frc2648,frc246,frc230,frc23,2,6
2012wor_qm60,frc558,frc3182,frc1687,frc549,frc2067,frc2621,19,17
2012wor_qm61,frc4254,frc1735,frc2877,frc348,frc3623,frc23,0,12
2012wor_qm62,frc1100,frc663,frc2370,frc4041,frc1991,frc3205,38,33
2012wor_qm63,frc3499,frc1884,frc3280,frc228,frc23,frc1687,29,44
2012wor_qm64,frc4041,frc230,frc4097,frc3205,frc1735,frc549,29,29
2012wor_qm65,frc246,frc2621,frc3623,frc228,frc2370,frc348,7,39
2012wor_qm66,frc4042,frc558,frc3499,frc839,frc1991,frc4254,28,20
2012wor_qm67,frc190,frc2067,frc2064,frc467,frc1100,frc2877,10,35
2012wor_qm68,frc2648,frc3182,frc663,frc4410,frc3930,frc177,35,47
2012wor_qm7,frc2370,frc4041,frc2621,frc4042,frc1735,frc839,0,23
2012wor_qm8,frc177,frc2064,frc1687,frc663,frc348,frc246,15,24
2012wor_qm9,frc228,frc4254,frc4410,frc1991,frc2067,frc3930,26,23
2012wor_sf1m1,frc230,frc467,frc348,frc549,frc1884,frc228,39,52
2012wor_sf1m2,frc467,frc348,frc230,frc549,frc228,frc1884,51,42
2012wor_sf1m3,frc348,frc467,frc230,frc228,frc1884,frc549,20,83
2012wor_sf2m1,frc3205,frc190,frc2067,frc1735,frc839,frc3623,53,38
2012wor_sf2m2,frc2067,frc190,frc3205,frc3623,frc839,frc1735,41,34
