2016hop_1,Championship Subdivision Winner,frc148,
2016hop_1,Championship Subdivision Winner,frc1678,
2016hop_1,Championship Subdivision Winner,frc364,
2016hop_1,Championship Subdivision Winner,frc2990,
2016hop_10,Rookie All Star Award,frc5811,
2016hop_13,Judges' Award,frc4377,
2016hop_14,Championship Division Highest Rookie Seed,frc5996,
2016hop_16,Industrial Design Award sponsored by General Motors,frc148,
2016hop_2,Championship Subdivision Finalist,frc971,
2016hop_2,Championship Subdivision Finalist,frc1323,
2016hop_2,Championship Subdivision Finalist,frc193,
2016hop_2,Championship Subdivision Finalist,frc5254,
2016hop_20,Creativity Award sponsored by Xerox,frc869,
2016hop_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc1730,
2016hop_27,Imagery Award in honor of Jack Kamen,frc1736,
2016hop_29,Innovation in Control Award sponsored by Rockwell Automation,frc2471,
