2019txpas_0,District Chairman's Award,frc2881,
2019txpas_1,District Event Winner,frc118,
2019txpas_1,District Event Winner,frc231,
2019txpas_1,District Event Winner,frc7691,
2019txpas_10,Rookie All Star Award,frc7494,
2019txpas_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc1255,
2019txpas_13,Judges' Award,frc6111,
2019txpas_14,Highest Rookie Seed,frc7418,
2019txpas_15,Rookie Inspiration Award sponsored by National Instruments,frc7410,
2019txpas_16,Industrial Design Award sponsored by General Motors,frc3029,
2019txpas_17,Quality Award sponsored by Motorola Solutions Foundation,frc231,
2019txpas_18,Safety Award sponsored by Underwriters Laboratories,frc7494,
2019txpas_2,District Event Finalist,frc5414,
2019txpas_2,District Event Finalist,frc6800,
2019txpas_2,District Event Finalist,frc7312,
2019txpas_20,Creativity Award sponsored by Xerox,frc6321,
2019txpas_21,Excellence in Engineering Award sponsored by Delphi,frc118,
2019txpas_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc7312,
2019txpas_27,Imagery Award in honor of Jack Kamen,frc3103,
2019txpas_29,Innovation in Control Award sponsored by Rockwell Automation,frc2587,
2019txpas_30,Team Spirit Award sponsored by FCA Foundation,frc7418,
2019txpas_71,Autonomous Award sponsored by Ford,frc6800,
2019txpas_9,District Engineering Inspiration Award,frc5414,
