2019rismi_0,District Chairman's Award,frc78,
2019rismi_1,District Event Winner,frc78,
2019rismi_1,District Event Winner,frc2168,
2019rismi_1,District Event Winner,frc4796,
2019rismi_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc2168,
2019rismi_13,Judges' Award,frc61,
2019rismi_16,Industrial Design Award sponsored by General Motors,frc190,
2019rismi_17,Quality Award sponsored by Motorola Solutions Foundation,frc133,
2019rismi_18,Safety Award sponsored by Underwriters Laboratories,frc4176,
2019rismi_2,District Event Finalist,frc173,
2019rismi_2,District Event Finalist,frc133,
2019rismi_2,District Event Finalist,frc5112,
2019rismi_2,District Event Finalist,frc2713,
2019rismi_20,Creativity Award sponsored by Xerox,frc1153,
2019rismi_21,Excellence in Engineering Award sponsored by Delphi,frc173,
2019rismi_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc2713,
2019rismi_27,Imagery Award in honor of Jack Kamen,frc5112,
2019rismi_29,Innovation in Control Award sponsored by Rockwell Automation,frc4048,
2019rismi_30,Team Spirit Award sponsored by FCA Foundation,frc3146,
2019rismi_71,Autonomous Award sponsored by Ford,frc1100,
2019rismi_9,District Engineering Inspiration Award,frc2067,
