2012ca_f1m1,frc1717,frc3512,frc987,frc1836,frc294,frc973,48,39
2012ca_f1m2,frc3512,frc1717,frc987,frc1836,frc973,frc294,52,30
2012ca_qf1m1,frc987,frc3512,frc1717,frc995,frc383,frc691,67,17
2012ca_qf1m2,frc1717,frc987,frc3512,frc691,frc995,frc383,72,49
2012ca_qf2m1,frc4201,frc696,frc3120,frc3309,frc599,frc1138,30,33
2012ca_qf2m2,frc3120,frc4201,frc696,frc599,frc1138,frc3309,26,36
2012ca_qf3m1,frc1197,frc702,frc589,frc2576,frc1515,frc1644,48,15
2012ca_qf3m2,frc589,frc702,frc1197,frc2576,frc1515,frc1644,41,20
2012ca_qf4m1,frc294,frc1836,frc973,frc207,frc330,frc580,54,31
2012ca_qf4m2,frc294,frc973,frc1836,frc207,frc330,frc580,45,42
2012ca_qm1,frc4046,frc4144,frc599,frc4141,frc696,frc2637,6,18
2012ca_qm10,frc3759,frc3952,frc4210,frc3521,frc1197,frc2576,13,21
2012ca_qm11,frc1717,frc4079,frc4201,frc2919,frc4123,frc4345,31,6
2012ca_qm12,frc4046,frc580,frc3408,frc3027,frc974,frc3925,0,0
2012ca_qm13,frc383,frc987,frc4141,frc3120,frc4170,frc3934,24,0
2012ca_qm14,frc4029,frc4101,frc3752,frc3309,frc4144,frc4,10,9
2012ca_qm15,frc1138,frc1692,frc696,frc973,frc3759,frc3295,24,3
2012ca_qm16,frc207,frc2659,frc3512,frc1515,frc3851,frc2576,17,12
2012ca_qm17,frc702,frc3521,frc2919,frc294,frc330,frc606,9,45
2012ca_qm18,frc1438,frc4210,frc2404,frc599,frc597,frc1717,2,18
2012ca_qm19,frc4019,frc589,frc4345,frc3952,frc995,frc1148,0,0
2012ca_qm2,frc1644,frc3120,frc3752,frc3408,frc3863,frc4019,0,0
2012ca_qm20,frc4123,frc2429,frc4078,frc3993,frc1197,frc1836,0,7
2012ca_qm21,frc980,frc848,frc1644,frc691,frc3677,frc4079,6,8
2012ca_qm22,frc3863,frc4201,frc687,frc4140,frc2637,frc1759,13,3
2012ca_qm23,frc974,frc3408,frc1692,frc2659,frc4,frc4210,0,5
2012ca_qm24,frc4170,frc4029,frc4141,frc589,frc973,frc1438,3,40
2012ca_qm25,frc702,frc3027,frc4123,frc3851,frc3759,frc4345,16,0
2012ca_qm26,frc3120,frc580,frc606,frc3295,frc2576,frc597,13,0
2012ca_qm27,frc3993,frc3677,frc1717,frc1148,frc1836,frc3752,9,8
2012ca_qm28,frc4019,frc987,frc2637,frc696,frc4078,frc2919,39,8
2012ca_qm29,frc1138,frc3521,frc383,frc848,frc3925,frc4101,29,0
2012ca_qm3,frc3309,frc687,frc2659,frc3925,frc987,frc691,9,21
2012ca_qm30,frc995,frc1759,frc4046,frc1644,frc330,frc3309,0,31
2012ca_qm31,frc1515,frc4079,frc4144,frc2429,frc687,frc3952,3,0
2012ca_qm32,frc4140,frc207,frc691,frc1197,frc3934,frc599,3,30
2012ca_qm33,frc294,frc2404,frc4201,frc3863,frc3512,frc980,23,5
2012ca_qm34,frc4141,frc4210,frc606,frc4019,frc1836,frc3851,8,15
2012ca_qm35,frc1759,frc3521,frc848,frc3408,frc702,frc2659,0,35
2012ca_qm36,frc1692,frc330,frc4345,frc589,frc3120,frc2637,18,18
2012ca_qm37,frc4170,frc687,frc207,frc580,frc1717,frc696,12,53
2012ca_qm38,frc3295,frc4101,frc691,frc4078,frc3952,frc4201,3,9
2012ca_qm39,frc294,frc987,frc597,frc3752,frc973,frc4046,31,12
2012ca_qm4,frc597,frc4029,frc3851,frc4078,frc974,frc1148,8,5
2012ca_qm40,frc3677,frc995,frc599,frc3027,frc2429,frc4,19,0
2012ca_qm41,frc383,frc2576,frc974,frc980,frc4123,frc4140,4,4
2012ca_qm42,frc1148,frc3309,frc3934,frc1197,frc4079,frc3512,0,38
2012ca_qm43,frc2919,frc1515,frc2404,frc1644,frc4029,frc1138,0,16
2012ca_qm44,frc3863,frc3759,frc4144,frc3993,frc1438,frc3925,2,16
2012ca_qm45,frc4078,frc3752,frc1692,frc687,frc3521,frc4141,0,0
2012ca_qm46,frc973,frc3952,frc580,frc330,frc1836,frc2659,39,27
2012ca_qm47,frc4123,frc3512,frc3295,frc2637,frc4210,frc4046,18,13
2012ca_qm48,frc2404,frc2429,frc2576,frc848,frc3309,frc4345,3,18
2012ca_qm49,frc974,frc3120,frc3759,frc995,frc207,frc2919,8,42
2012ca_qm5,frc980,frc2429,frc1438,frc1138,frc702,frc580,0,24
2012ca_qm50,frc1438,frc3677,frc4019,frc3925,frc383,frc294,11,5
2012ca_qm51,frc1644,frc4140,frc1197,frc987,frc4144,frc702,22,43
2012ca_qm52,frc589,frc4079,frc3851,frc696,frc597,frc691,0,5
2012ca_qm53,frc3027,frc3863,frc1148,frc4170,frc4101,frc1515,10,3
2012ca_qm54,frc980,frc4201,frc599,frc4029,frc3408,frc3993,18,11
2012ca_qm55,frc3934,frc1138,frc1759,frc606,frc4,frc1717,42,33
2012ca_qm56,frc4141,frc974,frc3295,frc687,frc294,frc3677,0,10
2012ca_qm57,frc4078,frc2576,frc1438,frc1644,frc4046,frc4079,0,2
2012ca_qm58,frc3925,frc207,frc2637,frc3752,frc702,frc2404,3,7
2012ca_qm59,frc599,frc3759,frc3512,frc848,frc987,frc1836,9,40
2012ca_qm6,frc973,frc995,frc3027,frc383,frc3934,frc2404,6,0
2012ca_qm60,frc3851,frc3309,frc1717,frc589,frc3863,frc3521,54,12
2012ca_qm61,frc3993,frc330,frc4201,frc1515,frc3934,frc4019,21,16
2012ca_qm62,frc3027,frc1197,frc3952,frc1692,frc980,frc1759,19,8
2012ca_qm63,frc3120,frc4140,frc4210,frc2429,frc1148,frc973,20,24
2012ca_qm64,frc4,frc580,frc597,frc2919,frc4144,frc383,8,15
2012ca_qm65,frc4123,frc3408,frc691,frc1138,frc995,frc4170,22,20
2012ca_qm66,frc696,frc4029,frc4345,frc4101,frc606,frc2659,1,0
2012ca_qm67,frc3934,frc848,frc3851,frc2637,frc3952,frc1438,2,3
2012ca_qm68,frc4019,frc1148,frc2576,frc1692,frc2404,frc3295,27,2
2012ca_qm69,frc3521,frc987,frc973,frc4,frc589,frc4201,15,0
2012ca_qm7,frc4,frc3295,frc330,frc3993,frc4170,frc848,6,0
