2017mimar_0,District Chairman's Award,frc68,
2017mimar_1,District Event Winner,frc68,
2017mimar_1,District Event Winner,frc6002,
2017mimar_1,District Event Winner,frc904,
2017mimar_10,Rookie All Star Award,frc6344,
2017mimar_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc3534,
2017mimar_13,Judges' Award,frc5201,
2017mimar_14,Highest Rookie Seed,frc6344,
2017mimar_15,Rookie Inspiration Award sponsored by National Instruments,frc6338,
2017mimar_16,Industrial Design Award sponsored by General Motors,frc2075,
2017mimar_17,Quality Award sponsored by Motorola Solutions Foundation,frc5150,
2017mimar_18,Safety Award sponsored by Underwriters Laboratories,frc2604,
2017mimar_2,District Event Finalist,frc1684,
2017mimar_2,District Event Finalist,frc217,
2017mimar_2,District Event Finalist,frc1701,
2017mimar_20,Creativity Award sponsored by Xerox,frc5046,
2017mimar_21,Excellence in Engineering Award sponsored by Delphi,frc217,
2017mimar_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc4130,
2017mimar_27,Imagery Award in honor of Jack Kamen,frc5048,
2017mimar_29,Innovation in Control Award sponsored by Rockwell Automation,frc5843,
2017mimar_30,Team Spirit Award sponsored by FCA Foundation,frc5860,
2017mimar_9,District Engineering Inspiration Award,frc1684,
