2015nhnas_f1m1,frc95,frc1519,frc1307,frc811,frc138,frc190,109,53
2015nhnas_f1m2,frc95,frc1519,frc1307,frc811,frc138,frc190,120,69
2015nhnas_qf1m1,frc811,frc138,frc190,frc246,frc1831,frc467,65,68
2015nhnas_qf1m2,frc2084,frc4905,frc4042,frc1786,frc1729,frc131,50,53
2015nhnas_qf1m3,frc88,frc2342,frc1512,frc2876,frc157,frc3958,83,69
2015nhnas_qf1m4,frc95,frc1519,frc1307,frc885,frc3609,frc1517,113,60
2015nhnas_qf1m5,frc811,frc138,frc190,frc1786,frc1729,frc131,85,56
2015nhnas_qf1m6,frc2084,frc4905,frc4042,frc246,frc1831,frc467,67,84
2015nhnas_qf1m7,frc88,frc2342,frc1512,frc885,frc3609,frc1517,82,69
2015nhnas_qf1m8,frc95,frc1519,frc1307,frc2876,frc157,frc3958,132,72
2015nhnas_qm1,frc190,frc1474,frc885,frc2084,frc1289,frc1729,20,21
2015nhnas_qm10,frc157,frc811,frc1831,frc1474,frc1307,frc246,48,15
2015nhnas_qm11,frc2342,frc1247,frc2084,frc88,frc4905,frc1519,33,79
2015nhnas_qm12,frc95,frc1729,frc138,frc4042,frc3597,frc1512,53,38
2015nhnas_qm13,frc2876,frc1289,frc5491,frc3323,frc4987,frc1973,25,11
2015nhnas_qm14,frc238,frc4905,frc3566,frc5163,frc1519,frc885,59,114
2015nhnas_qm15,frc5400,frc88,frc1922,frc2370,frc190,frc5633,60,48
2015nhnas_qm16,frc246,frc1786,frc3597,frc467,frc1277,frc4987,29,0
2015nhnas_qm17,frc238,frc138,frc3323,frc3958,frc3609,frc1517,0,5
2015nhnas_qm18,frc4042,frc1247,frc5491,frc1512,frc2084,frc1474,0,7
2015nhnas_qm19,frc157,frc1973,frc95,frc1729,frc1831,frc2342,22,44
2015nhnas_qm2,frc1277,frc131,frc238,frc3597,frc5163,frc2342,11,40
2015nhnas_qm20,frc811,frc1307,frc2876,frc1289,frc131,frc5163,13,15
2015nhnas_qm21,frc4905,frc1277,frc2370,frc1517,frc3323,frc5491,22,9
2015nhnas_qm22,frc157,frc1786,frc5633,frc3958,frc885,frc3597,8,48
2015nhnas_qm23,frc2876,frc4987,frc1519,frc811,frc1922,frc1729,56,34
2015nhnas_qm24,frc2342,frc1474,frc238,frc131,frc88,frc3566,80,62
2015nhnas_qm25,frc467,frc190,frc5163,frc5400,frc3609,frc1973,6,6
2015nhnas_qm26,frc2084,frc95,frc4042,frc1247,frc138,frc1289,2,18
2015nhnas_qm27,frc1512,frc1307,frc1786,frc246,frc1831,frc4905,10,40
2015nhnas_qm28,frc2876,frc131,frc3958,frc190,frc5400,frc2342,73,68
2015nhnas_qm29,frc2084,frc811,frc4987,frc5491,frc157,frc467,27,36
2015nhnas_qm3,frc811,frc3323,frc467,frc3609,frc3566,frc4042,25,2
2015nhnas_qm30,frc1729,frc1277,frc3609,frc1922,frc1247,frc2370,8,5
2015nhnas_qm31,frc885,frc1289,frc1973,frc1512,frc238,frc5633,46,16
2015nhnas_qm32,frc5163,frc1474,frc3566,frc246,frc1517,frc138,0,42
2015nhnas_qm33,frc1519,frc1831,frc1307,frc3323,frc3597,frc88,99,61
2015nhnas_qm34,frc4042,frc190,frc238,frc95,frc4905,frc4987,26,39
2015nhnas_qm35,frc811,frc1474,frc1517,frc1973,frc1786,frc2876,60,32
2015nhnas_qm36,frc3609,frc5491,frc885,frc2370,frc131,frc1831,0,46
2015nhnas_qm37,frc3597,frc1729,frc3566,frc1277,frc157,frc2084,38,20
2015nhnas_qm38,frc1512,frc2342,frc1922,frc5400,frc246,frc3323,50,42
2015nhnas_qm39,frc3958,frc1307,frc5163,frc5633,frc95,frc1247,41,19
2015nhnas_qm4,frc1519,frc5400,frc2370,frc1831,frc138,frc5491,77,56
2015nhnas_qm40,frc88,frc138,frc4042,frc467,frc1289,frc1519,94,113
2015nhnas_qm41,frc1831,frc5400,frc2084,frc811,frc238,frc3609,52,59
2015nhnas_qm42,frc2342,frc2370,frc95,frc4987,frc3566,frc1512,56,23
2015nhnas_qm43,frc1289,frc190,frc1786,frc5163,frc1277,frc1247,58,46
2015nhnas_qm44,frc467,frc1729,frc4042,frc885,frc1517,frc1307,57,47
2015nhnas_qm45,frc1519,frc131,frc3323,frc1474,frc1973,frc5633,46,26
2015nhnas_qm46,frc157,frc138,frc4905,frc3597,frc1922,frc2876,68,40
2015nhnas_qm47,frc246,frc5491,frc1729,frc3958,frc88,frc95,27,50
