frc1,The Juggernauts,The Chrysler Foundation/BAE Systems/Hirotec & OAKLAND SCHOOLS TECHNICAL CAMPUS--NE,"Pontiac, MI, USA",http://www.juggernauts.org,1997
frc4,Team 4 ELEMENT,Gibbs CAM/SolidWorks/Sawing Services/WAAG/Full Scale Effects/Roberts Tool Co. & HIGH TECH LA,"Van Nuys, CA, USA",http://www.team4element.com,1997
frc5,Robocards,Ford FIRST Robotics & Melvindale High School,"Melvindale, MI, USA",http://www.robocards.org,1998
frc6,The CogSquad,ATK (Alliant Techsystems) & Hopkins High School,"Plymouth, MN, USA",http://www.cogsquad.org,1994
frc7,Team007,"Lockheed Martin/Northrop Grumman/Oak Harbor Marina/US Army/jcpenney/US Army Aberdeen Test Center/Moffatt & Nichol/Baltimore Area Alliance/Mr.Brookman & Parkville High School and Center for Mathematics, Science, and Computer Science","Baltimore, MD, USA",http://www.team007.org,
frc8,Team 8,Google & PALO ALTO HIGH,"Palo Alto, CA, USA",http://www.palyrobotics.com,1996
frc9,Roosevelt RoboRiders,Roosevelt High School,"Chicago, IL, USA",http://www.roboriders9.com,1998
frc10,Red Knights,Benilde-St. Margaret's School,"St. Louis Park, MN, USA",,
frc11,MORT,Siemens/John & Margaret Post Foundation/National Defense Education Program/Givaudan/BAE Systems/ASCO/Chameleon Designs/Mt. Olive School District/Prevision Systems & MT  OLIVE HIGH,"Flanders, NJ, USA",http://www.mort11.org,1997
frc13,,,,,
frc14,,,,,
frc15,,,,,
frc16,Bomb Squad,Baxter Healthcare Corporation/The Science and Technology Group/Arkansas FIRST & MTN HOME HIGH CAREER ACADEMICS & MOUNTAIN HOME JR. HIGH SCHOOL,"Mountain Home, AR, USA",http://baxterbombsquad.com,1996
frc17,,,,,
frc18,,,,,
frc19,Big Red,Greenwich High School,"Greenwich, CT, USA",http://www.ghsteam19.com,1992
frc20,The Rocketeers,Global Foundries-Town of Malta Foundation / GE Volunteers and the GE Foundation / BAE SYSTEMS / Advanced Manufacturing Techniques Inc. / NYSTAR and the Center for Automation Technologies and Systems at Rensselaer Polytechnic Institute & SHENENDEHOWA HIGH SCHOOL,"Clifton Park, NY, USA",http://www.team20.com,1992
frc21,ComBBAT,The Boeing Company/SGT/Planet Fitness of Daytona/Upper Mohawk/School Board of Brevard County & ASTRONAUT HIGH SCHOOL & TITUSVILLE HIGH SCHOOL,"Titusville, FL, USA",http://www.combbat21.com,1998
frc22,Double Deuce,Chatsworth High School,"Chatsworth, CA, USA",http://www.team22.org,1997
frc23,PNTA,Entergy Corporation/Raytheon & Plymouth North High School,"Plymouth, MA, USA",http://www.pnta.org,1995
frc24,,,,,
frc25,Raider Robotix,Bristol-Myers Squibb Co./Day Tool Co./Distinct Engineering Solutions Inc/Becton Dickinson & NORTH BRUNSWICK TWP HIGH,"North Brunswick, NJ, USA",http://www.raiderrobotix.org,1997
frc27,Team RUSH,BorgWarner/The Chrysler Foundation/Mclaren Health Care/Smith's Disposal/Clarkston Dermatology/Henkel /Da-Sta-Co/Applied Manufacturing Technologies/Genisys Credit Union/3-Dimensional Services/Recticel North America Inc./Magna Powertrain/Guardian Industries & CLARKSTON HIGH SCHOOL,"Clarkston, MI, USA",http://www.teamrush27.net,1997
frc28,Pierson Whalers,Ship Ashore Marina & PIERSON MIDDLE/HIGH SCHOOL,"Sag Harbor, NY, USA",http://frcteam28.com,1996
frc29,,,,,
frc30,FURY,Bristol-Myers Squibb & High Technology High School,"Lincroft, NJ, USA",http://www.hthsfury.org,1998
frc31,Prime Movers,Williams/OSDE/AEP & JENKS HS,"Jenks, OK, USA",http://www.thirtyfirst.org,1997
frc33,Killer Bees,Fiat Chrysler Automotive/The Chrysler Foundation/BAE Systems/TI Automotive/JDM Consulting/Elite Fence Products & Notre Dame Preparatory,"Auburn Hills, MI, USA",http://www.killerbees33.com,1996
frc34,Rockets,Limestone County Board of Education/NASA & LIMESTONE CO AREA VOC TECH & Limestone County Gifted Program,"Athens, AL, USA",http://team34rockets.weebly.com,1997
frc35,Sigma Squared,Alcoa - Howmet Castings & Whitehall High School & Montague High School,"Whitehall, MI, USA",http://www.whitelakerobotics.org,1997
frc37,,,"Coral Gables, FL, USA",,
frc38,Nonnebots,Nonnewaug High School,"Woodbury, CT, USA",http://www.nonnebots.com,1998
frc39,The 39th Aero Squadron,Boeing/SIMREX Corporation & Highland High School,"Gilbert, AZ, USA",http://www.HHSRobotics.org,1998
frc40,Checkmate,intelitek & Trinity High School,"Manchester, NH, USA",http://www.trinityrobotics.org,1998
frc41,RoboWarriors,WATCHUNG HILLS REG H,"Warren, NJ, USA",http://www.team41robotics.com,1997
frc42,P.A.R.T.S. (Precision Alvirne Robotics Team Systems),Daniel Webster College/HydroCam Corporation & Alvirne H.S.,"Hudson, NH, USA",http://www.mv.com/org/alvirne-first,1995
frc45,TechnoKats Robotics Team,"Delphi/AndyMark, Inc./Duke Energy/Foresite & KOKOMO HIGH SCHOOL","Kokomo, IN, USA",http://www.technokats.org,1992
frc46,,,,,
frc47,Chief Delphi,Delphi Corporation/The Chrysler Foundation & Pontiac Central High School,"Pontiac, MI, USA",http://www.chiefdelphi.com,1996
frc48,Delphi E.L.I.T.E.,Delphi Corporation/Nordson XALOY & WARREN G HARDING HIGH SCHOOL,"Warren, OH, USA",http://www.delphielite.com,1998
frc49,Robotic Knights,Dow Chemical Company/Nexteer Steering Systems/Sign Depot/ALRO Steel/KMT Robot Solutions & Buena Vista High School,"Saginaw, MI, USA",http://linux.bvsd.us/website/index.php?subpage_id=149&page_id=41,1998
frc51,The Wings of Fire,GM Powertrain / Delphi / Chrysler Foundation / BAE Systems & PONTIAC HIGH SCHOOL,"Pontiac, MI, USA",http://www.pontiacrobotics.com,1996
frc52,,,,,
frc53,Area 53,Army Research Laboratory/Maryland Space Business Roundtable/SCI Group/Alio Designs & ELEANOR ROOSEVELT HIGH,"Greenbelt, MD, USA",http://erhsroboticsclub.org,1998
frc55,,,,,
frc56,R.o.B.B.E.,Ethicon & BOUND BROOK HIGH,"Bound Brook, NJ, USA",http://www.team56.com,1997
frc57,Leopards,KBR / Hydraquip Custom Systems Inc. / Andy's Hardware / Arc Specialties / CenterPoint Energy Give / Chevron / Country Pure Foods / Employee Owned Holdings Inc. / ExxonMobil / Hydraquip Distribution Inc. / Powell / Texas Workforce Commission / Walter P. Moore & WASHINGTON B T H S,"Houston, TX, USA",http://www.leopards57.com,1998
frc58,The Riot Crew,Fairchild Semiconductor/Robotics Institute of Maine & SOUTH PORTLAND HIGH SCHOOL,"South Portland, ME, USA",http://www.riotcrew.org,1996
frc59,Ramtech,Miami Coral Park Sr. & MIAMI CORAL PARK SENIOR HIGH,"Miami, FL, USA",http://clgarcia.net/mcpsh/index.html,1997
