frc1,The Juggernauts,The Chrysler Foundation/BAE Systems/Hirotec & Oakland Schools Technical Campus--Ne,"Pontiac, Michigan, USA",http://www.firstinspires.org/,1997
frc4,Team 4 ELEMENT,NASA/BOEING/Sawing Services/Gibbs CAM/SolidWorks/Boston Scientific/Roddenberry Foundation/HAAS Automation/WAAG/KAHN Tools/Roberts Tool Co./Full Scale Effects & High Tech La,"Van Nuys, California, USA",http://www.firstinspires.org/,1997
frc5,Robocards,Ford FIRST Robotics & Melvindale High School,"Melvindale, MI, USA",http://www.robocards.org,1998
frc6,The CogSquad,ATK (Alliant Techsystems) & Hopkins High School,"Plymouth, MN, USA",http://www.cogsquad.org,1994
frc7,Team007,"Lockheed Martin/Northrop Grumman/Oak Harbor Marina/US Army/jcpenney/US Army Aberdeen Test Center/Moffatt & Nichol/Baltimore Area Alliance/Mr.Brookman & Parkville High School and Center for Mathematics, Science, and Computer Science","Baltimore, MD, USA",http://www.team007.org,
frc8,Team 8,Google/Medallia/Intuitive Surgical /Lockheed Martin/Callan Associates/Solidworks/Dropbox & Palo Alto High,"Palo Alto, California, USA",http://www.firstinspires.org/,1996
frc9,Roosevelt RoboRiders,Roosevelt High School,"Chicago, IL, USA",http://www.roboriders9.com,1998
frc10,Red Knights,Benilde-St. Margaret's School,"St. Louis Park, MN, USA",,
frc11,MORT,Siemens/John & Margaret Post Foundation/National Defense Education Program/Givaudan/BAE Systems/ASCO/Chameleon Designs/Mt. Olive School District/Prevision Systems & Mt  Olive High,"Flanders, NJ, USA",http://www.mort11.org,1997
frc13,,,,,
frc14,,,,,
frc15,,,,,
frc16,Bomb Squad,"Baxter Healthcare Corporation/The Science and Technology Group/Arkansas FIRST/Novak Technical Services, LLC & MTN HOME HIGH CAREER ACADEMICS & MOUNTAIN HOME JR. HIGH SCHOOL","Mountain Home, Arkansas, USA",http://www.firstinspires.org/,1996
frc17,,,,,
frc18,,,,,
frc19,Big Red,Greenwich High School,"Greenwich, CT, USA",http://www.ghsteam19.com,1992
frc20,The Rocketeers,Global Foundries-Town of Malta Foundation/GE Volunteers and the GE Foundation/BAE SYSTEMS/Advanced Manufacturing Techniques Inc./NYSTAR and the Center for Automation Technologies and Systems at Rensselaer Polytechnic Institute & SHENENDEHOWA HIGH SCHOOL,"Clifton Park, New York, USA",http://www.firstinspires.org/,1992
frc21,ComBBAT,The Boeing Company/SGT/Planet Fitness of Daytona/School Board of Brevard County/East Coast Machine/NASA GSDO/Indian River Tech & Astronaut High School & Titusville High School,"Titusville, Florida, USA",http://www.firstinspires.org/,1998
frc22,Double Deuce,Chatsworth High School,"Chatsworth, CA, USA",http://www.team22.org,1997
frc23,PNTA,Entergy Corporation/Raytheon & Plymouth North High School,"Plymouth, MA, USA",http://www.pnta.org,1995
frc24,,,,,
frc25,Raider Robotix,Bristol-Myers Squibb Co./American Alloy Fabricators/Distinct Engineering Solutions Inc/Becton Dickinson/Day Tool Co. & North Brunswick Twp High,"North Brunswick, New Jersey, USA",http://www.firstinspires.org/,1997
frc27,Team RUSH,BorgWarner/The Chrysler Foundation/Mclaren Health Care/Smith's Disposal/Clarkston Dermatology/Henkel /Applied Manufacturing Technologies/Genisys Credit Union/3-Dimensional Services/Recticel North America Inc./Magna Powertrain/Guardian Industries/De-Sta-Co & Clarkston High School,"Clarkston, Michigan, USA",http://www.firstinspires.org/,1997
frc28,Pierson Whalers,Ship Ashore Marina & Pierson Middle/High School,"Sag Harbor, New York, USA",http://www.firstinspires.org/,1996
