frc1,The Juggernauts,The Chrysler Foundation/BAE Systems/Hirotec & Oakland Schools Technical Campus--Ne,Pontiac,Michigan,USA,http://www.juggernauts.org/,1997,,,,,,
frc4,Team 4 ELEMENT,Lockheed Martin/Cooler Master/Sawing Services/Gibbs CAM/SolidWorks/Boston Scientific/WAAG/Full Scale Effects/Raytheon&High Tech La,Van Nuys,California,USA,http://www.team4element.com,1997,,https://twitter.com/team4element,,,https://www.instagram.com/team4element,
frc5,Robocards,Ford FIRST Robotics & Melvindale High School,Melvindale,MI,USA,http://www.robocards.org,1998,,,,,,
frc6,The CogSquad,ATK (Alliant Techsystems) & Hopkins High School,Plymouth,MN,USA,http://www.cogsquad.org,1994,,,,,,
frc7,Team007,"Lockheed Martin/Northrop Grumman/Oak Harbor Marina/US Army/jcpenney/US Army Aberdeen Test Center/Moffatt & Nichol/Baltimore Area Alliance/Mr.Brookman & Parkville High School and Center for Mathematics, Science, and Computer Science",Baltimore,MD,USA,http://www.team007.org,,,,,,,
frc8,Paly Robotics,Google/Apple/Brin Wojcicki Foundation/NVIDIA/Intuitive Surgical /Webcor Builders/Landec/Hassett hardware/Kirk's Steakburgers/Dropbox&Palo Alto High,Palo Alto,California,USA,http://www.palyrobotics.com/,1996,https://www.facebook.com/palyrobotics,https://twitter.com/frc8,,https://github.com/team8,,
frc9,Roosevelt RoboRiders,Roosevelt High School,Chicago,IL,USA,http://www.roboriders9.com,1998,,,,,,
frc10,Red Knights,Benilde-St. Margaret's School,St. Louis Park,MN,USA,,,,,,,,
frc11,MORT,Siemens/John & Margaret Post Foundation/National Defense Education Program/Givaudan/BAE Systems/ASCO/Chameleon Designs/Mt. Olive School District/Prevision Systems & Mt  Olive High,Flanders,New Jersey,USA,http://www.mort11.org,1997,,https://twitter.com/frc11,,https://github.com/mort11,,
frc13,,,,,,,,,,,,,
frc14,,,,,,,,,,,,,
frc15,,,,,,,,,,,,,
frc16,Bomb Squad,Baxter Healthcare Corporation&Mtn Home High Career Academics,Mountain Home,Arkansas,USA,http://frcteam16.org,1996,https://www.facebook.com/team16bombsquad,https://twitter.com/frcteam16,https://www.youtube.com/bombsquadfrcteam16,https://github.com/frcteam16,https://www.instagram.com/frcteam16,
frc17,,,,,,,,,,,,,
frc18,,,,,,,,,,,,,
