frc1,The Juggernauts,FCA Foundation/Hirotec America/Molex&Oakland Schools Technical Campus Northeast,Pontiac,Michigan,USA,http://www.juggernauts.org/,1997,,,,,https://www.instagram.com/the_juggernauts_team1,
frc4,Team 4 ELEMENT,Lockheed Martin/Cooler Master/Sawing Services/Gibbs CAM/SolidWorks/WAAG/Full Scale Effects/Raytheon&High Tech La,Van Nuys,California,USA,http://www.team4element.com,1997,https://www.facebook.com/team4element,https://twitter.com/team4element,https://www.youtube.com/channelucr8pfcbwgfdofvgiglq2ysa,https://github.com/team4element,https://www.instagram.com/team4element,
frc5,Robocards,Ford FIRST Robotics & Melvindale High School,Melvindale,MI,USA,http://www.robocards.org,1998,,,,,,
frc6,The CogSquad,ATK (Alliant Techsystems) & Hopkins High School,Plymouth,MN,USA,http://www.cogsquad.org,1994,,,,,,
frc7,Team007,"Lockheed Martin/Northrop Grumman/Oak Harbor Marina/US Army/jcpenney/US Army Aberdeen Test Center/Moffatt & Nichol/Baltimore Area Alliance/Mr.Brookman & Parkville High School and Center for Mathematics, Science, and Computer Science",Baltimore,MD,USA,http://www.team007.org,,,,,,,
frc8,Paly Robotics,Google/Dropbox/Monsanto/Arm Inc./Western Digital/D&K Precision Sheet Metal Inc./Kirk's Steakburgers&Palo Alto High,Palo Alto,California,USA,http://www.palyrobotics.com/,1996,https://www.facebook.com/palyrobotics,https://twitter.com/frc8,,https://github.com/team8,https://www.instagram.com/palyrobotics,
frc9,Roosevelt RoboRiders,Roosevelt High School,Chicago,IL,USA,http://www.roboriders9.com,1998,,,,,,
frc10,Red Knights,Benilde-St. Margaret's School,St. Louis Park,MN,USA,,,,,,,,
frc11,MORT,Siemens/National Defense Education Program/BAE Systems/ASCO/Chameleon Designs/Nokia/LGS Innovations/Mt. Olive School District&Mt  Olive High,Flanders,New Jersey,USA,http://www.mort11.org,1997,https://www.facebook.com/mortteam11,https://twitter.com/frc11,https://www.youtube.com/mortteam11,https://github.com/mort11,,
frc13,,,,,,,,,,,,,
frc14,,,,,,,,,,,,,
frc15,,,,,,,,,,,,,
frc16,Bomb Squad,Baxter Healthcare Corporation&Mtn Home High Career Academics,Mountain Home,Arkansas,USA,http://frcteam16.org,1996,https://www.facebook.com/team16bombsquad,https://twitter.com/frcteam16,https://www.youtube.com/bombsquadfrcteam16,https://github.com/frcteam16,https://www.instagram.com/frcteam16,
frc17,,,,,,,,,,,,,
frc18,,,,,,,,,,,,,
frc19,Big Red,Greenwich High School,Greenwich,CT,USA,http://www.ghsteam19.com,1992,,,,,,
