frc1,The Juggernauts,The Chrysler Foundation/BAE Systems/Hirotec & Oakland Schools Technical Campus Northeast High School,"Pontiac, MI, USA",http://www.juggernauts.org,1997
frc4,Team 4 ELEMENT,Gibbs CAM/SolidWorks/Sawing Services/NASA/WAAG/Full Scale Effects/Roberts Tool Co./Thomson & HighTech-Los Angeles,"Van Nuys, CA, USA",http://www.team4element.com,1997
frc5,Robocards,Ford FIRST Robotics & Melvindale High School,"Melvindale, MI, USA",http://www.robocards.org,1998
frc6,The CogSquad,ATK (Alliant Techsystems) & Hopkins High School,"Plymouth, MN, USA",http://www.cogsquad.org,1994
frc7,Team007,"Lockheed Martin/Northrop Grumman/Oak Harbor Marina/US Army/jcpenney/US Army Aberdeen Test Center/Moffatt & Nichol/Baltimore Area Alliance/Mr.Brookman & Parkville High School and Center for Mathematics, Science, and Computer Science","Baltimore, MD, USA",http://www.team007.org,
frc8,The Vikings,The Boeing Company/Google/DreamWorks Animation & Palo Alto High School,"Palo Alto, CA, USA",http://www.palyrobotics.com,1996
frc9,Roosevelt RoboRiders,Roosevelt High School,"Chicago, IL, USA",http://www.roboriders9.com,1998
frc10,Red Knights,Benilde-St. Margaret's School,"St. Louis Park, MN, USA",,
frc11,MORT,Siemens/ASCO/Prevision Systems/Mt. Olive School District/Chameleon Designs/John & Margaret Post Foundation/BAE Systems/Givaudan/National Defense Education Program & Mt. Olive High School,"Flanders, NJ, USA",http://www.mort11.org,1997
frc13,,,,,
frc14,,,,,
frc15,,,,,
frc16,Bomb Squad,Baxter Healthcare Corporation/The Science and Technology Group/Arkansas FIRST & Mountain Home Public Schools,"Mountain Home, AR, USA",http://baxterbombsquad.com,1996
frc17,,,,,
frc18,,,,,
frc19,Big Red,Greenwich High School,"Greenwich, CT, USA",http://www.ghsteam19.com,1992
frc20,The Rocketeers,Global Foundries-Town of Malta Foundation / General Electric Volunteers and the GE Foundation / BAE SYSTEMS / Advanced Manufacturing Techniques Inc. / NYSTAR and the Center for Automation Technologies and Systems at Rensselaer Polytechnic Institute & Shenendehowa High School,"Clifton Park, NY, USA",http://www.team20.com,1992
frc21,ComBBAT,The Boeing Company/SGT/Planet Fitness of Daytona/Upper Mohawk/Amovius & Astronaut High School & Titusville High School,"Titusville, FL, USA",http://www.combbat21.com,1998
frc22,Double Deuce,Chatsworth High School,"Chatsworth, CA, USA",http://www.team22.org,1997
frc23,PNTA,Entergy Corporation/Raytheon & Plymouth North High School,"Plymouth, MA, USA",http://www.pnta.org,1995
frc24,,,,,
frc25,Raider Robotix,Day Tool Co./Distinct Engineering Solutions Inc/BAE systems & North Brunswick Twp. High School & Raider Robotix Parent Mentors,"North Brunswick, NJ, USA",http://www.raiderrobotix.org,1997
frc27,Team RUSH,BorgWarner/The Chrysler Foundation/Mclaren Health Care/Smith's Disposal/Recticel North America Inc./Magna Powertrain/Genisys Credit Union/Applied Manufacturing Technologies & Clarkston Schools & CSMTech Academy Clarkston High School,"Clarkston, MI, USA",http://www.teamrush27.net,1997
frc28,Pierson Whalers,Ship Ashore Marina & Pierson High School,"Sag Harbor, NY, USA",http://frcteam28.com,1996
frc29,,,,,
frc30,FURY,Bristol-Myers Squibb & High Technology High School,"Lincroft, NJ, USA",http://www.hthsfury.org,1998
frc31,Prime Movers,Williams/OSDE/AEP/Riverside Eye Clinic & Jenks High School,"Jenks, OK, USA",http://www.thirtyfirst.org,1997
