2019txsan_f1m1,frc7621,frc3035,frc3240,frc3481,frc7872,frc5754,56,59
2019txsan_f1m2,frc7621,frc3035,frc3240,frc3481,frc7872,frc5754,52,47
2019txsan_f1m3,frc7621,frc3035,frc3240,frc3481,frc7872,frc5754,58,58
2019txsan_f1m4,frc7621,frc3035,frc3240,frc3481,frc7872,frc5754,63,48
2019txsan_qf1m1,frc7521,frc5572,frc7088,frc7312,frc5960,frc5726,58,56
2019txsan_qf1m2,frc7521,frc5572,frc7088,frc7312,frc5960,frc5726,51,33
2019txsan_qf2m1,frc7621,frc3035,frc3240,frc2969,frc4332,frc6935,60,33
2019txsan_qf2m2,frc7621,frc3035,frc3240,frc2969,frc4332,frc6935,44,24
2019txsan_qf3m1,frc6155,frc5103,frc2966,frc457,frc4219,frc3345,47,29
2019txsan_qf3m2,frc6155,frc5103,frc2966,frc457,frc4219,frc3345,47,44
2019txsan_qf4m1,frc5986,frc5894,frc3997,frc3481,frc7872,frc5754,46,33
2019txsan_qf4m2,frc5986,frc5894,frc3997,frc3481,frc7872,frc5754,40,44
2019txsan_qf4m3,frc5986,frc5894,frc3997,frc3481,frc7872,frc5754,29,54
2019txsan_qm1,frc7312,frc7521,frc7872,frc3028,frc6830,frc3545,32,5
2019txsan_qm10,frc3345,frc4219,frc4412,frc7312,frc5986,frc5681,15,12
2019txsan_qm11,frc3035,frc3561,frc6733,frc3545,frc2966,frc7621,24,6
2019txsan_qm12,frc6935,frc7521,frc3028,frc3481,frc7088,frc6155,36,21
2019txsan_qm13,frc5960,frc6830,frc3345,frc457,frc5986,frc5103,27,41
2019txsan_qm14,frc5681,frc6733,frc2966,frc653,frc4219,frc7872,10,14
2019txsan_qm15,frc7312,frc6155,frc3035,frc3029,frc3481,frc3561,39,36
2019txsan_qm16,frc6754,frc3545,frc5894,frc7837,frc3028,frc5726,24,14
2019txsan_qm17,frc5754,frc3997,frc4412,frc3240,frc4332,frc6935,18,38
2019txsan_qm18,frc2969,frc7621,frc7063,frc5572,frc7521,frc7088,22,36
2019txsan_qm19,frc3345,frc7312,frc653,frc7872,frc5726,frc5960,9,35
2019txsan_qm2,frc653,frc5754,frc7088,frc6733,frc3997,frc6754,15,0
2019txsan_qm20,frc3035,frc3545,frc3029,frc3997,frc6155,frc4332,43,42
2019txsan_qm21,frc3481,frc5103,frc6830,frc2966,frc3028,frc6754,45,11
2019txsan_qm22,frc3240,frc7088,frc2969,frc5681,frc5572,frc4412,15,20
2019txsan_qm23,frc7063,frc457,frc6935,frc7521,frc6733,frc4219,24,33
2019txsan_qm24,frc3561,frc5986,frc7621,frc5894,frc7837,frc5754,29,27
2019txsan_qm25,frc3997,frc2969,frc5726,frc4412,frc6830,frc3035,29,27
2019txsan_qm26,frc3028,frc6155,frc6733,frc3029,frc3345,frc3240,27,12
2019txsan_qm27,frc3561,frc6754,frc4219,frc7872,frc5572,frc2966,12,43
2019txsan_qm28,frc653,frc5894,frc5986,frc7621,frc7312,frc7088,33,25
2019txsan_qm29,frc5960,frc3545,frc4332,frc6935,frc5754,frc5103,33,45
2019txsan_qm3,frc3029,frc4332,frc5726,frc4219,frc457,frc2966,3,26
2019txsan_qm30,frc5681,frc7837,frc457,frc7063,frc3481,frc7521,32,44
2019txsan_qm31,frc6733,frc3029,frc7312,frc4412,frc6754,frc5726,22,14
2019txsan_qm32,frc3240,frc7872,frc3028,frc7621,frc5754,frc3345,36,28
2019txsan_qm33,frc7063,frc3561,frc6830,frc5986,frc7088,frc4332,21,27
2019txsan_qm34,frc4219,frc7837,frc6935,frc2969,frc3035,frc3481,26,38
2019txsan_qm35,frc6155,frc5960,frc5572,frc653,frc2966,frc7521,54,43
2019txsan_qm36,frc3997,frc457,frc3545,frc5103,frc5681,frc5894,26,44
2019txsan_qm37,frc7088,frc6733,frc7837,frc5754,frc3035,frc4332,18,58
2019txsan_qm38,frc3028,frc4412,frc2969,frc5726,frc653,frc3561,0,21
2019txsan_qm39,frc2966,frc7063,frc3345,frc6935,frc5894,frc6830,23,33
2019txsan_qm4,frc5960,frc5103,frc7621,frc2969,frc7837,frc5986,44,6
2019txsan_qm40,frc5572,frc4219,frc5986,frc5103,frc7872,frc3545,49,38
2019txsan_qm41,frc7521,frc7621,frc3997,frc3481,frc7312,frc5960,56,56
2019txsan_qm42,frc6155,frc5681,frc3240,frc457,frc3029,frc6754,38,5
