2014casb_f1m1,frc399,frc4161,frc1678,frc4139,frc294,frc599,167,31
2014casb_f1m2,frc399,frc4161,frc1678,frc4139,frc294,frc599,229,72
2014casb_qf1m1,frc1678,frc399,frc4161,frc4574,frc3473,frc2659,161,12
2014casb_qf1m2,frc4161,frc1678,frc399,frc3473,frc4574,frc2659,261,79
2014casb_qf2m1,frc2493,frc4201,frc3925,frc2339,frc5012,frc1967,82,108
2014casb_qf2m2,frc2493,frc3925,frc4201,frc5012,frc1967,frc2339,31,39
2014casb_qf3m1,frc599,frc294,frc4139,frc597,frc4499,frc4705,111,119
2014casb_qf3m2,frc4139,frc599,frc294,frc4705,frc4499,frc597,132,43
2014casb_qf3m3,frc294,frc4139,frc599,frc4705,frc4499,frc597,67,48
2014casb_qf4m1,frc701,frc2839,frc1828,frc4322,frc980,frc2375,133,44
2014casb_qf4m2,frc701,frc2839,frc1828,frc4322,frc2375,frc980,118,28
2014casb_qm1,frc2659,frc2496,frc294,frc4413,frc4056,frc1160,55,22
2014casb_qm10,frc5107,frc1678,frc2493,frc2839,frc4499,frc4139,67,15
2014casb_qm11,frc3295,frc2375,frc701,frc3521,frc597,frc980,28,49
2014casb_qm12,frc2984,frc4140,frc5121,frc599,frc5012,frc4574,2,57
2014casb_qm13,frc4705,frc2659,frc4201,frc2429,frc1967,frc5100,42,11
2014casb_qm14,frc3470,frc3295,frc3925,frc4161,frc4144,frc4556,75,130
2014casb_qm15,frc5121,frc4574,frc2839,frc4322,frc399,frc3473,33,234
2014casb_qm16,frc2375,frc4139,frc2493,frc599,frc1160,frc1828,25,75
2014casb_qm17,frc701,frc597,frc4114,frc3521,frc4499,frc1967,128,67
2014casb_qm18,frc5100,frc294,frc3470,frc2984,frc2429,frc4056,65,47
2014casb_qm19,frc980,frc2339,frc2659,frc5012,frc4201,frc5107,50,62
2014casb_qm2,frc980,frc5100,frc4201,frc1678,frc1828,frc4140,31,145
2014casb_qm20,frc2496,frc4140,frc4161,frc4705,frc1678,frc4413,46,120
2014casb_qm21,frc3295,frc4144,frc2429,frc1828,frc5121,frc3925,27,105
2014casb_qm22,frc597,frc2984,frc4322,frc399,frc3521,frc2493,12,82
