2015mnsc_f1m1,frc3130,frc2512,frc4215,frc2052,frc2883,frc2526,206,125
2015mnsc_f1m2,frc3130,frc2512,frc4215,frc2052,frc2883,frc2526,108,157
2015mnsc_f1m3,frc3130,frc2512,frc4215,frc2052,frc2883,frc2526,198,157
2015mnsc_qm1,frc3007,frc5253,frc3299,frc2052,frc5172,frc2472,28,121
2015mnsc_qm10,frc3313,frc5626,frc3055,frc2181,frc2526,frc2472,40,50
2015mnsc_qm11,frc2667,frc5232,frc5253,frc4198,frc4215,frc4624,108,65
2015mnsc_qm12,frc2052,frc3055,frc2530,frc4859,frc2512,frc4009,129,187
2015mnsc_qm13,frc3293,frc4778,frc5172,frc3276,frc3313,frc2181,170,126
2015mnsc_qm14,frc5638,frc4539,frc3299,frc2472,frc5626,frc3130,85,86
2015mnsc_qm15,frc5434,frc2883,frc2526,frc3007,frc4536,frc1816,135,104
2015mnsc_qm16,frc4198,frc3130,frc3299,frc5232,frc4624,frc2181,178,139
2015mnsc_qm17,frc5626,frc1816,frc5434,frc4859,frc4536,frc2530,108,134
2015mnsc_qm18,frc5638,frc3007,frc4009,frc3276,frc2526,frc3293,47,69
2015mnsc_qm19,frc3313,frc4539,frc2472,frc2667,frc4215,frc2512,140,150
2015mnsc_qm2,frc4778,frc4215,frc5638,frc5434,frc4624,frc4859,74,86
2015mnsc_qm20,frc2052,frc2883,frc4778,frc5253,frc5172,frc3055,192,124
2015mnsc_qm21,frc1816,frc4624,frc3313,frc2472,frc5434,frc3276,89,54
2015mnsc_qm22,frc4859,frc5626,frc4778,frc5232,frc3007,frc2512,107,159
2015mnsc_qm23,frc4536,frc4215,frc3055,frc5172,frc4198,frc5638,72,94
2015mnsc_qm24,frc4009,frc2526,frc5253,frc2530,frc3130,frc3293,122,122
2015mnsc_qm25,frc4539,frc2883,frc2667,frc3299,frc2052,frc2181,123,172
2015mnsc_qm26,frc4009,frc3130,frc5172,frc2512,frc5638,frc3276,149,54
2015mnsc_qm27,frc2472,frc4859,frc3293,frc4624,frc4536,frc2667,120,84
2015mnsc_qm28,frc5232,frc4778,frc2526,frc4539,frc5253,frc5626,150,106
2015mnsc_qm29,frc2530,frc5434,frc4198,frc3299,frc2883,frc3313,43,112
2015mnsc_qm3,frc3313,frc3293,frc4536,frc3130,frc5232,frc3055,91,144
2015mnsc_qm30,frc2181,frc1816,frc3055,frc4215,frc2052,frc3007,128,91
2015mnsc_qm31,frc4009,frc4536,frc3299,frc4778,frc3313,frc5253,110,92
2015mnsc_qm32,frc4859,frc1816,frc4198,frc5172,frc2526,frc4539,58,128
2015mnsc_qm33,frc5232,frc2472,frc5638,frc2883,frc2530,frc2181,56,133
2015mnsc_qm34,frc3130,frc2667,frc3276,frc3055,frc3007,frc5434,106,50
2015mnsc_qm35,frc4624,frc2512,frc2052,frc4215,frc5626,frc3293,132,54
2015mnsc_qm36,frc2472,frc3007,frc2883,frc4009,frc4198,frc4778,178,141
2015mnsc_qm37,frc2667,frc4859,frc2052,frc3130,frc5638,frc3313,148,170
2015mnsc_qm38,frc3276,frc5172,frc4215,frc5626,frc5232,frc2530,132,88
2015mnsc_qm39,frc2181,frc2512,frc4539,frc5253,frc5434,frc4536,200,138
2015mnsc_qm4,frc2181,frc2667,frc5626,frc1816,frc2883,frc4009,122,120
2015mnsc_qm40,frc3055,frc4624,frc3293,frc1816,frc2526,frc3299,100,67
2015mnsc_qm5,frc2512,frc2530,frc2526,frc3276,frc4198,frc4539,104,30
2015mnsc_qm6,frc5434,frc5232,frc5172,frc3293,frc2052,frc4009,76,86
2015mnsc_qm7,frc2883,frc3276,frc4536,frc4215,frc3299,frc4859,126,74
2015mnsc_qm8,frc4198,frc2512,frc5253,frc2667,frc1816,frc5638,140,122
2015mnsc_qm9,frc3130,frc3007,frc4624,frc4539,frc4778,frc2530,134,132
2015mnsc_sf1m1,frc2052,frc2883,frc2526,frc4778,frc2181,frc3276,116,97
2015mnsc_sf1m2,frc3130,frc2512,frc4215,frc2667,frc5172,frc1816,196,140
2015mnsc_sf1m3,frc2052,frc2883,frc2526,frc2667,frc5172,frc1816,170,144
2015mnsc_sf2m1,frc3130,frc2512,frc4215,frc4778,frc2181,frc3276,173,73
2015mnsc_sf2m2,frc4778,frc2181,frc3276,frc2667,frc5172,frc1816,120,138
2015mnsc_sf2m3,frc3130,frc2512,frc4215,frc2052,frc2883,frc2526,176,144
