2013micmp_0,Regional Chairman's Award,frc27,
2013micmp_0,Regional Chairman's Award,frc2337,
2013micmp_0,Regional Chairman's Award,frc503,
2013micmp_1,Regional Winners,frc217,
2013micmp_1,Regional Winners,frc3539,
2013micmp_1,Regional Winners,frc469,
2013micmp_10,Rookie All Star Award,frc4810,
2013micmp_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc1718,
2013micmp_13,Judges' Award,frc4325,
2013micmp_15,Rookie Inspiration Award,frc4779,
2013micmp_16,Industrial Design Award sponsored by General Motors,frc245,
2013micmp_17,Quality Award sponsored by Motorola,frc548,
2013micmp_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc280,
2013micmp_2,Regional Finalists,frc2337,
2013micmp_2,Regional Finalists,frc67,
2013micmp_2,Regional Finalists,frc2054,
2013micmp_20,Creativity Award sponsored by Xerox,frc2054,
2013micmp_21,Excellence in Engineering Award sponsored by Delphi,frc67,
2013micmp_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc862,
2013micmp_27,Imagery Award in honor of Jack Kamen,frc910,
2013micmp_29,Innovation in Control Award sponsored by Rockwell Automation,frc2959,
2013micmp_3,Woodie Flowers Finalist Award,frc226,Jeffery Byrnes
2013micmp_30,Team Spirit Award sponsored by Chrysler,frc3414,
2013micmp_4,FIRST Dean's List Finalist,frc503,Bryce Paputa
2013micmp_4,FIRST Dean's List Finalist,frc1023,Bekah May
2013micmp_4,FIRST Dean's List Finalist,frc2834,Kristen Law
2013micmp_4,FIRST Dean's List Finalist,frc3547,Kaythryn Hite
2013micmp_4,FIRST Dean's List Finalist,frc1718,Steve Scaglione
2013micmp_4,FIRST Dean's List Finalist,frc862,Boyang Zang
2013micmp_9,Engineering Inspiration Award,frc2604,
