2018mndu2_0,Regional Chairman's Award,frc2512,
2018mndu2_1,Regional Winners,frc1259,
2018mndu2_1,Regional Winners,frc7021,
2018mndu2_1,Regional Winners,frc2501,
2018mndu2_10,Rookie All Star Award,frc7021,
2018mndu2_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc6147,
2018mndu2_13,Judges' Award,frc2177,
2018mndu2_14,Highest Rookie Seed,frc7021,
2018mndu2_15,Rookie Inspiration Award sponsored by National Instruments,frc6819,
2018mndu2_16,Industrial Design Award sponsored by General Motors,frc2987,
2018mndu2_17,Quality Award sponsored by Motorola Solutions Foundation,frc2227,
2018mndu2_18,Safety Award sponsored by Underwriters Laboratories,frc2989,
2018mndu2_2,Regional Finalists,frc2502,
2018mndu2_2,Regional Finalists,frc2987,
2018mndu2_2,Regional Finalists,frc2181,
2018mndu2_20,Creativity Award sponsored by Xerox,frc2509,
2018mndu2_21,Excellence in Engineering Award sponsored by Delphi,frc3630,
2018mndu2_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc2502,
2018mndu2_27,Imagery Award in honor of Jack Kamen,frc4182,
2018mndu2_29,Innovation in Control Award sponsored by Rockwell Automation,frc1259,
2018mndu2_3,Woodie Flowers Finalist Award,frc4859,Chad Jorgensen
2018mndu2_30,Team Spirit Award sponsored by FCA Foundation,frc4859,
2018mndu2_4,FIRST Dean's List Finalist Award,frc2177,Mary Murphy
2018mndu2_4,FIRST Dean's List Finalist Award,frc2509,Tyler Drey
2018mndu2_5,Volunteer of the Year,,Richard and Judy Anderson
2018mndu2_68,Wildcard,frc2502,
2018mndu2_68,Wildcard,frc2987,
2018mndu2_9,Regional Engineering Inspiration Award,frc4531,
