2000va_1,Regional Winner,frc67,
2000va_1,Regional Winner,frc122,
2000va_1,Regional Winner,frc281,
2000va_10,Rookie All-Star,frc337,
2000va_10,Rookie All-Star,frc388,
2000va_13,Judges' Award,frc7,
2000va_13,Judges' Award,frc400,
2000va_17,Quality,frc67,
2000va_19,Sportsmanship-GP,frc122,
2000va_2,Regional Finalist,frc337,
2000va_2,Regional Finalist,frc388,
2000va_2,Regional Finalist,frc402,
2000va_20,Creativity,frc405,
2000va_26,"Delphi ""Driving Tomorrow's Technology""",frc34,
2000va_30,Team Spirit Award,frc272,
2000va_38,Leadership in Controls,frc384,
2000va_39,#1 Seed,frc122,
2000va_43,Best Offensive Round,frc276,
2000va_43,Best Offensive Round,frc405,
2000va_44,Best Play of the Day Award,frc435,
2000va_44,Best Play of the Day Award,frc449,
2000va_45,Featherweight in the Finals,frc404,
2000va_46,Most Photogenic Award,frc383,
2000va_47,Outstanding Defense,frc413,
